7771, 0, -
7772, 1, Nordskog
7773, 1, Parveen
7774, 1, Ahlers
7775, 0, -
7776, 0, -
7777, 0, -
7778, 1, Ehlers
7779, 0, -
7780, 0, -
7781, 0, -
7782, 1, Carma
7783, 0, -
7784, 1, Rashid
7785, 0, -
7786, 1, Charee
7787, 1, Narinder
7788, 0, -
7789, 0, -
7790, 1, Merinder
7791, 0, -
7792, 0, -
7793, 0, -
7794, 0, -
7795, 0, -
7796, 1, Norma
7797, 1, Dahan
7798, 0, -
7799, 0, -
7800, 1, Gahan
7801, 1, Jayesh
7802, 1, Borojevic
7803, 1, Crissy
7804, 1, Kahan
7805, 0, -
7806, 0, -
7807, 0, -
7808, 1, Yeirnie
7809, 1, Autoquote
7810, 0, -
7811, 1, Dohan
7812, 1, Surinder
7813, 1, Leita
7814, 1, Mihan
7815, 0, -
7816, 1, Chapmond
7817, 0, -
7818, 1, Eloisa
7819, 1, Franny
7820, 1, Mohan
7821, 0, -
7822, 1, Cassondra
7823, 1, Irita
7824, 1, Zoratti
7825, 1, Rohan
7826, 0, -
7827, 0, -
7828, 1, Rosemonde
7829, 0, -
7830, 0, -
7831, 1, Khezri
7832, 0, -
7833, 0, -
7834, 0, -
7835, 0, -
7836, 0, -
7837, 0, -
7838, 0, -
7839, 0, -
7840, 0, -
7841, 0, -
7842, 0, -
7843, 0, -
7844, 0, -
7845, 1, Bhanu
7846, 0, -
7847, 0, -
7848, 1, Pufpaff
7849, 0, -
7850, 0, -
7851, 0, -
7852, 0, -
7853, 0, -
7854, 0, -
7855, 0, -
7856, 0, -
7857, 1, Chu-Chay
7858, 0, -
7859, 0, -
7860, 0, -
7861, 0, -
7862, 0, -
7863, 0, -
7864, 0, -
7865, 1, Pey-Kee
7866, 1, Sarma
7867, 0, -
7868, 0, -
7869, 0, -
7870, 1, Sharee
7871, 1, Dineke
7872, 0, -
7873, 1, Verma
7874, 1, Nikos
7875, 1, Technosoft
7876, 1, Anneke
7877, 0, -
7878, 1, Mullarney
7879, 1, Krissy
7880, 1, Graziano
7881, 1, Chohan
7882, 1, Lilias
7883, 0, -
7884, 0, -
7885, 1, Kirkwood
7886, 0, -
7887, 0, -
7888, 0, -
7889, 1, Marmion
7890, 0, -
7891, 1, Drescher
7892, 1, Houston
7893, 0, -
7894, 1, Kakalina
7895, 1, Pradyumn
7896, 0, -
7897, 0, -
7898, 1, Juhan
7899, 0, -
7900, 1, Leroy
7901, 1, Murdock
7902, 0, -
7903, 0, -
7904, 0, -
7905, 0, -
7906, 0, -
7907, 0, -
7908, 1, Courson
7909, 0, -
7910, 1, Zaharychuk
7911, 0, -
7912, 0, -
7913, 0, -
7914, 1, Bhupendra
7915, 0, -
7916, 0, -
7917, 1, Shih-Dar
7918, 1, Lamers
7919, 0, -
7920, 1, Patteson
7921, 0, -
7922, 1, Demers
7923, 0, -
7924, 0, -
7925, 0, -
7926, 1, Rogelio
7927, 1, Nichol
7928, 0, -
7929, 0, -
7930, 0, -
7931, 1, Chilton
7932, 1, Branham
7933, 0, -
7934, 1, Carbonneau
7935, 0, -
7936, 1, Heurich
7937, 0, -
7938, 0, -
7939, 0, -
7940, 1, Akita
7941, 1, Niepmann
7942, 0, -
7943, 1, DiLoreto
7944, 0, -
7945, 0, -
7946, 1, Chelsae
7947, 0, -
7948, 0, -
7949, 1, Freeth
7950, 0, -
7951, 0, -
7952, 1, Madsen
7953, 0, -
7954, 1, Brian
7955, 0, -
7956, 1, Tineke
7957, 0, -
7958, 1, Kinamon
7959, 1, Minyard
7960, 0, -
7961, 0, -
7962, 1, Hasler
7963, 1, Mietek
7964, 0, -
7965, 1, Zalee
7966, 1, Kesler
7967, 0, -
7968, 1, Gahunia
7969, 1, Ambach
7970, 1, Eisler
7971, 1, Ferreira
7972, 1, Manouch
7973, 1, Ailee
7974, 1, Erbach
7975, 0, -
7976, 0, -
7977, 0, -
7978, 0, -
7979, 1, Jolee
7980, 0, -
7981, 0, -
7982, 1, Arlee
7983, 1, Haupt
7984, 1, Unsoy
7985, 1, Julee
7986, 1, Hysler
7987, 0, -
7988, 1, Bergstrom
7989, 0, -
7990, 0, -
7991, 1, Devarennes
7992, 1, Marcelle
7993, 0, -
7994, 1, Aubree
7995, 0, -
7996, 0, -
7997, 0, -
7998, 0, -
7999, 1, Rayshell
8000, 0, -
8001, 1, Blenk
8002, 0, -
8003, 1, LePage
8004, 0, -
8005, 1, Deborah
8006, 0, -
8007, 0, -
8008, 0, -
8009, 1, Laurich
8010, 0, -
8011, 0, -
8012, 1, Mirande
8013, 1, Bohanan
8014, 0, -
8015, 0, -
8016, 1, Somers
8017, 1, Carstensen
8018, 0, -
8019, 0, -
8020, 0, -
8021, 0, -
8022, 0, -
8023, 1, Rossanese
8024, 1, Merizzi
8025, 0, -
8026, 0, -
8027, 1, Mackzum
8028, 0, -
8029, 1, Hyacintha
8030, 1, Casler
8031, 0, -
8032, 1, Deugau
8033, 0, -
8034, 0, -
8035, 0, -
8036, 0, -
8037, 0, -
8038, 1, Shigemura
8039, 0, -
8040, 0, -
8041, 0, -
8042, 0, -
8043, 1, Malee
8044, 1, Bernard
8045, 0, -
8046, 0, -
8047, 0, -
8048, 0, -
8049, 0, -
8050, 1, Streng
8051, 0, -
8052, 1, Usyk
8053, 1, Risler
8054, 0, -
8055, 0, -
8056, 1, Kathrerine
8057, 1, Sangha
8058, 0, -
8059, 0, -
8060, 0, -
8061, 1, Kuracina
8062, 0, -
8063, 0, -
8064, 1, Janick
8065, 0, -
8066, 0, -
8067, 1, Tamasi
8068, 1, Torbert
8069, 0, -
8070, 0, -
8071, 1, Marsh
8072, 1, Appleyard
8073, 0, -
8074, 1, Da Silva
8075, 1, Viduya
8076, 0, -
8077, 1, Annick
8078, 0, -
8079, 1, Heighton
8080, 0, -
8081, 0, -
8082, 0, -
8083, 1, McNabb
8084, 1, Iyengar
8085, 1, Telos
8086, 1, Olesen
8087, 0, -
8088, 1, Knighton
8089, 0, -
8090, 0, -
8091, 0, -
8092, 0, -
8093, 1, O'Leary
8094, 0, -
8095, 1, Kolos
8096, 0, -
8097, 1, Fredericka
8098, 0, -
8099, 0, -
8100, 0, -
8101, 1, Catherina
8102, 0, -
8103, 0, -
8104, 0, -
8105, 0, -
8106, 1, Charlotte
8107, 0, -
8108, 1, Jaime
8109, 0, -
8110, 0, -
8111, 1, Jourdan
8112, 0, -
8113, 1, Dropin
8114, 1, Raghunath
8115, 1, Francois
8116, 0, -
8117, 0, -
8118, 0, -
8119, 1, Glenine
8120, 0, -
8121, 0, -
8122, 0, -
8123, 0, -
8124, 1, Shandee
8125, 0, -
8126, 0, -
8127, 0, -
8128, 0, -
8129, 0, -
8130, 0, -
8131, 0, -
8132, 0, -
8133, 0, -
8134, 1, Mariann
8135, 0, -
8136, 1, Hastic
8137, 0, -
8138, 1, Keriann
8139, 0, -
8140, 1, Claudine
8141, 0, -
8142, 1, Pacific
8143, 0, -
8144, 0, -
8145, 0, -
8146, 0, -
8147, 0, -
8148, 1, Rajan
8149, 0, -
8150, 0, -
8151, 1, Ptefs
8152, 0, -
8153, 0, -
8154, 0, -
8155, 0, -
8156, 1, Bijan
8157, 1, Sallee
8158, 1, Harding
8159, 0, -
8160, 1, Maryse
8161, 0, -
8162, 1, Atcheson
8163, 0, -
8164, 1, Chantal
8165, 1, Declan
8166, 1, Dieuwertje
8167, 0, -
8168, 1, Jatinder
8169, 0, -
8170, 1, Barbe
8171, 1, Mollee
8172, 1, Gording
8173, 0, -
8174, 0, -
8175, 1, Hillidge
8176, 1, Alejandra
8177, 1, Katherina
8178, 0, -
8179, 0, -
8180, 1, Gaime
8181, 0, -
8182, 1, Ramee
8183, 1, Aridatha
8184, 1, Cooksey
8185, 0, -
8186, 1, Markell
8187, 1, Naphan
8188, 1, Ferruzzi
8189, 0, -
8190, 1, Aimee
8191, 0, -
8192, 0, -
8193, 0, -
8194, 0, -
8195, 1, Sleeth
8196, 0, -
8197, 1, Metler
8198, 1, Mireielle
8199, 0, -
8200, 1, Passier
8201, 1, Sitler
8202, 0, -
8203, 1, Marcia
8204, 1, Messier
8205, 0, -
8206, 0, -
8207, 1, Kotler
8208, 0, -
8209, 0, -
8210, 0, -
8211, 1, Stocks
8212, 1, Inoue
8213, 0, -
8214, 1, Lorletha
8215, 1, Neefs
8216, 1, Meriann
8217, 0, -
8218, 0, -
8219, 0, -
8220, 1, Baljinder
8221, 0, -
8222, 1, Barfield
8223, 1, Teriann
8224, 0, -
8225, 1, Zottola
8226, 0, -
8227, 1, Amandip
8228, 0, -
8229, 0, -
8230, 0, -
8231, 1, Hinojosa
8232, 0, -
8233, 1, Leighton
8234, 0, -
8235, 1, MMail
8236, 0, -
8237, 0, -
8238, 1, Schadan
8239, 0, -
8240, 0, -
8241, 0, -
8242, 0, -
8243, 1, Bukta
8244, 1, Vallee
8245, 1, Wolfman
8246, 1, Strasser
8247, 1, Faustine
8248, 0, -
8249, 1, Lindamood
8250, 0, -
8251, 0, -
8252, 0, -
8253, 0, -
8254, 1, Remers
8255, 1, Sollee
8256, 1, Beckwith
8257, 0, -
8258, 1, Pippin
8259, 0, -
8260, 1, Korbe
8261, 0, -
8262, 0, -
8263, 0, -
8264, 1, Meleg
8265, 1, DeWitte
8266, 0, -
8267, 1, Lyliston
8268, 0, -
8269, 0, -
8270, 0, -
8271, 0, -
8272, 0, -
8273, 0, -
8274, 0, -
8275, 1, Garcia
8276, 0, -
8277, 0, -
8278, 0, -
8279, 0, -
8280, 0, -
8281, 1, Millerwood
8282, 1, Shiffer
8283, 0, -
8284, 0, -
8285, 1, Rizk
8286, 1, Farooq
8287, 0, -
8288, 0, -
8289, 1, Tessier
8290, 0, -
8291, 1, Trottier
8292, 0, -
8293, 0, -
8294, 1, Nabil
8295, 1, McNeill
8296, 0, -
8297, 1, Lussier
8298, 1, Defranchi
8299, 0, -
8300, 0, -
8301, 0, -
8302, 0, -
8303, 0, -
8304, 0, -
8305, 0, -
8306, 0, -
8307, 0, -
8308, 0, -
8309, 0, -
8310, 0, -
8311, 0, -
8312, 0, -
8313, 0, -
8314, 1, Shandy
8315, 1, O'Neill
8316, 0, -
8317, 0, -
8318, 1, Cybil
8319, 1, Amandy
8320, 0, -
8321, 1, Demchuk
8322, 0, -
8323, 0, -
8324, 1, Brandy
8325, 0, -
8326, 0, -
8327, 1, Cortney
8328, 0, -
8329, 1, Philomena
8330, 0, -
8331, 1, Martica
8332, 0, -
8333, 0, -
8334, 1, Magrath
8335, 0, -
8336, 0, -
8337, 0, -
8338, 1, Bekki
8339, 0, -
8340, 0, -
8341, 1, Tymchuk
8342, 1, Nikki
8343, 0, -
8344, 0, -
8345, 0, -
8346, 1, Chip
8347, 1, Zhengyu
8348, 1, Smulders
8349, 1, Skip
8350, 0, -
8351, 0, -
8352, 1, Eugenia
8353, 1, Jacobs
8354, 0, -
8355, 0, -
8356, 0, -
8357, 1, Isip
8358, 0, -
8359, 0, -
8360, 0, -
8361, 1, Hakan
8362, 1, Elysee
8363, 1, Telco
8364, 1, Devondra
8365, 1, Shukster
8366, 1, Garfield
8367, 1, Drewes
8368, 0, -
8369, 0, -
8370, 0, -
8371, 1, Malta
8372, 0, -
8373, 1, Igglesden
8374, 1, Nishida
8375, 1, Yokan
8376, 1, Mierwa
8377, 0, -
8378, 1, Christiane
8379, 0, -
8380, 1, Baader
8381, 1, Anselma
8382, 0, -
8383, 1, Andree
8384, 1, Leader
8385, 0, -
8386, 1, Ozkan
8387, 0, -
8388, 0, -
8389, 1, Donleycott
8390, 0, -
8391, 1, Aldridge
8392, 0, -
8393, 1, Anader
8394, 1, Loader
8395, 0, -
8396, 1, Grandy
8397, 1, Tuesday
8398, 1, Hiroko
8399, 0, -
8400, 0, -
8401, 1, Ranee
8402, 1, Sybil
8403, 0, -
8404, 1, Behzad
8405, 1, Lenee
8406, 0, -
8407, 1, Faubert
8408, 0, -
8409, 1, McCloughan
8410, 0, -
8411, 0, -
8412, 0, -
8413, 0, -
8414, 0, -
8415, 1, Lonee
8416, 0, -
8417, 1, Beate
8418, 0, -
8419, 1, Ardavan
8420, 0, -
8421, 1, Foubert
8422, 0, -
8423, 0, -
8424, 0, -
8425, 1, Rikki
8426, 0, -
8427, 0, -
8428, 0, -
8429, 1, Vikki
8430, 0, -
8431, 0, -
8432, 0, -
8433, 1, Shuler
8434, 0, -
8435, 1, Lobianco
8436, 1, Pritchard
8437, 1, DeHaan
8438, 0, -
8439, 0, -
8440, 0, -
8441, 0, -
8442, 0, -
8443, 1, Ketterer
8444, 1, Fedyk
8445, 0, -
8446, 1, Bennesa
8447, 0, -
8448, 1, Erkan
8449, 1, Rhodenizer
8450, 0, -
8451, 0, -
8452, 0, -
8453, 0, -
8454, 0, -
8455, 0, -
8456, 1, McConkey
8457, 0, -
8458, 0, -
8459, 1, Walta
8460, 1, Emmalee
8461, 1, Eldridge
8462, 1, Alfonso
8463, 0, -
8464, 1, Ramos
8465, 0, -
8466, 0, -
8467, 0, -
8468, 0, -
8469, 1, Grader
8470, 1, Abernethy
8471, 0, -
8472, 0, -
8473, 1, Bridges
8474, 1, Krystalle
8475, 1, Fortner
8476, 0, -
8477, 0, -
8478, 0, -
8479, 0, -
8480, 1, Haubert
8481, 1, Farhan
8482, 1, Karisa
8483, 0, -
8484, 0, -
8485, 0, -
8486, 0, -
8487, 0, -
8488, 1, Renee
8489, 0, -
8490, 0, -
8491, 1, Kelcie
8492, 0, -
8493, 1, Maskell
8494, 1, Twitty
8495, 1, Cecil
8496, 1, Dorisa
8497, 0, -
8498, 1, Peate
8499, 1, Schlange
8500, 0, -
8501, 1, Nurhan
8502, 0, -
8503, 0, -
8504, 1, Plante
8505, 1, Thierry
8506, 0, -
8507, 1, Dulcie
8508, 1, Ann-Marie
8509, 1, Hazelton
8510, 0, -
8511, 0, -
8512, 0, -
8513, 1, Quinta
8514, 0, -
8515, 0, -
8516, 0, -
8517, 1, Janos
8518, 0, -
8519, 0, -
8520, 1, Lum-Wah
8521, 1, OFCPARM
8522, 0, -
8523, 1, Bramlett
8524, 0, -
8525, 1, Kinos
8526, 1, Bnrsport
8527, 0, -
8528, 0, -
8529, 0, -
8530, 1, Harpal
8531, 0, -
8532, 0, -
8533, 0, -
8534, 0, -
8535, 0, -
8536, 1, Myrtille
8537, 0, -
8538, 0, -
8539, 0, -
8540, 0, -
8541, 0, -
8542, 0, -
8543, 0, -
8544, 0, -
8545, 0, -
8546, 1, Mohammed
8547, 1, Bergwerff
8548, 0, -
8549, 0, -
8550, 1, Corcoran
8551, 0, -
8552, 1, Muhammed
8553, 1, Humiston
8554, 0, -
8555, 0, -
8556, 0, -
8557, 0, -
8558, 1, Shannah
8559, 1, Larisa
8560, 1, Marisa
8561, 1, Postavsky
8562, 0, -
8563, 0, -
8564, 0, -
8565, 1, Bibbye
8566, 0, -
8567, 1, Trader
8568, 1, Phelan
8569, 1, Bielan
8570, 1, Whitty
8571, 1, Bobbye
8572, 0, -
8573, 1, Karsan
8574, 0, -
8575, 1, Neate
8576, 1, Christalle
8577, 1, Kitzmiller
8578, 1, Sheree
8579, 1, Lawlis
8580, 0, -
8581, 1, Papers
8582, 0, -
8583, 0, -
8584, 1, Milan
8585, 0, -
8586, 1, Hoque
8587, 1, Allan
8588, 0, -
8589, 1, Williams
8590, 1, Dolan
8591, 0, -
8592, 0, -
8593, 1, Arlan
8594, 0, -
8595, 1, Piroska
8596, 1, Roque
8597, 0, -
8598, 1, Panos
8599, 0, -
8600, 0, -
8601, 0, -
8602, 0, -
8603, 1, Minos
8604, 0, -
8605, 0, -
8606, 0, -
8607, 0, -
8608, 1, Knobloch
8609, 0, -
8610, 1, Xenos
8611, 0, -
8612, 0, -
8613, 0, -
8614, 0, -
8615, 0, -
8616, 1, Gwenny
8617, 0, -
8618, 0, -
8619, 0, -
8620, 0, -
8621, 0, -
8622, 0, -
8623, 0, -
8624, 0, -
8625, 0, -
8626, 1, Derganc
8627, 1, Cloris
8628, 0, -
8629, 1, Donall
8630, 0, -
8631, 1, Alegre
8632, 0, -
8633, 1, Fedoruk
8634, 0, -
8635, 1, Donegan
8636, 1, Davinder
8637, 0, -
8638, 1, Jamaly
8639, 0, -
8640, 1, Joannah
8641, 1, Keelan
8642, 1, Luyten
8643, 0, -
8644, 0, -
8645, 1, Mayea
8646, 1, ToDo
8647, 0, -
8648, 0, -
8649, 1, Seelan
8650, 0, -
8651, 0, -
8652, 0, -
8653, 0, -
8654, 0, -
8655, 0, -
8656, 1, Manjinder
8657, 0, -
8658, 1, Pizzimenti
8659, 1, Boyea
8660, 1, Widdis
8661, 0, -
8662, 0, -
8663, 1, Bulan
8664, 0, -
8665, 1, Amjad
8666, 0, -
8667, 1, Frankos
8668, 0, -
8669, 1, Nolan
8670, 1, Hindson
8671, 0, -
8672, 1, Kneisel
8673, 0, -
8674, 0, -
8675, 0, -
8676, 0, -
8677, 1, Quante
8678, 0, -
8679, 1, Snedden
8680, 1, Annalee
8681, 1, McMahan
8682, 1, Hatfield
8683, 1, Envoy
8684, 0, -
8685, 0, -
8686, 0, -
8687, 1, Luetke
8688, 1, Hildegarde
8689, 0, -
8690, 1, Kastner
8691, 0, -
8692, 0, -
8693, 1, Squizzato
8694, 0, -
8695, 1, Dolorita
8696, 0, -
8697, 0, -
8698, 1, Floris
8699, 1, Billoteau
8700, 0, -
8701, 1, Attfield
8702, 0, -
8703, 0, -
8704, 1, Lachambre
8705, 0, -
8706, 1, Agarwal
8707, 0, -
8708, 0, -
8709, 0, -
8710, 0, -
8711, 0, -
8712, 1, Thacker
8713, 0, -
8714, 0, -
8715, 1, Jozsef
8716, 0, -
8717, 0, -
8718, 0, -
8719, 1, Ravinder
8720, 0, -
8721, 0, -
8722, 1, Turpin
8723, 1, Qainfo
8724, 1, Melbourne
8725, 0, -
8726, 1, Larue
8727, 0, -
8728, 0, -
8729, 0, -
8730, 1, Kushan
8731, 0, -
8732, 0, -
8733, 0, -
8734, 1, Colbourne
8735, 0, -
8736, 1, O'Farrell
8737, 0, -
8738, 0, -
8739, 0, -
8740, 1, Hrinfo
8741, 0, -
8742, 0, -
8743, 0, -
8744, 1, Whelan
8745, 0, -
8746, 0, -
8747, 1, Palme
8748, 1, Roni-Jean
8749, 0, -
8750, 0, -
8751, 0, -
8752, 0, -
8753, 0, -
8754, 0, -
8755, 1, Barclay
8756, 0, -
8757, 0, -
8758, 1, Virginia
8759, 1, LeDinh
8760, 1, Lukic
8761, 1, Trevor
8762, 1, Van Holst
8763, 0, -
8764, 1, Lodovico
8765, 1, Blacker
8766, 0, -
8767, 1, Hulme
8768, 0, -
8769, 0, -
8770, 1, Ludovico
8771, 0, -
8772, 1, Yedema
8773, 0, -
8774, 0, -
8775, 0, -
8776, 0, -
8777, 0, -
8778, 1, Latif
8779, 1, Prisca
8780, 0, -
8781, 0, -
8782, 0, -
8783, 0, -
8784, 0, -
8785, 1, Ferdinande
8786, 0, -
8787, 0, -
8788, 0, -
8789, 0, -
8790, 0, -
8791, 0, -
8792, 0, -
8793, 1, Jaman
8794, 1, Sundar
8795, 1, Hanco
8796, 0, -
8797, 0, -
8798, 0, -
8799, 1, Stasney
8800, 0, -
8801, 0, -
8802, 1, Hassan
8803, 0, -
8804, 0, -
8805, 0, -
8806, 1, Aurelius
8807, 1, Roman
8808, 0, -
8809, 0, -
8810, 0, -
8811, 1, Leeuwen
8812, 0, -
8813, 1, Raschig
8814, 0, -
8815, 1, Minta
8816, 1, MacLennan
8817, 1, Lyman
8818, 0, -
8819, 0, -
8820, 1, Schultz
8821, 0, -
8822, 1, Bethune
8823, 0, -
8824, 0, -
8825, 1, Klink
8826, 0, -
8827, 0, -
8828, 1, Rubinstein
8829, 0, -
8830, 0, -
8831, 1, Frink
8832, 1, Jagriti
8833, 0, -
8834, 0, -
8835, 1, Dangubic
8836, 0, -
8837, 0, -
8838, 0, -
8839, 1, Bruxvoort
8840, 0, -
8841, 0, -
8842, 0, -
8843, 0, -
8844, 0, -
8845, 0, -
8846, 0, -
8847, 1, Selvaraj
8848, 1, Pfieffer
8849, 0, -
8850, 1, Concordia
8851, 0, -
8852, 0, -
8853, 0, -
8854, 0, -
8855, 1, Revkah
8856, 0, -
8857, 0, -
8858, 0, -
8859, 1, Rivkah
8860, 0, -
8861, 0, -
8862, 0, -
8863, 1, Gaube
8864, 0, -
8865, 0, -
8866, 0, -
8867, 0, -
8868, 0, -
8869, 1, Kaman
8870, 0, -
8871, 0, -
8872, 0, -
8873, 1, Annadiane
8874, 1, Avedis
8875, 0, -
8876, 1, Raman
8877, 1, Saman
8878, 0, -
8879, 0, -
8880, 1, Homan
8881, 0, -
8882, 1, Balaji
8883, 1, Koman
8884, 1, Zaman
8885, 0, -
8886, 0, -
8887, 0, -
8888, 0, -
8889, 0, -
8890, 1, Carrillo
8891, 1, Alink
8892, 1, Ling-Yue
8893, 0, -
8894, 1, Vanta
8895, 0, -
8896, 0, -
8897, 1, Usman
8898, 1, Lawler
8899, 0, -
8900, 1, Ryman
8901, 1, Granger
8902, 0, -
8903, 1, Parrillo
8904, 0, -
8905, 1, Wyman
8906, 0, -
8907, 0, -
8908, 0, -
8909, 0, -
8910, 0, -
8911, 1, Appolonia
8912, 1, Bowler
8913, 0, -
8914, 1, Barnes
8915, 0, -
8916, 1, Trink
8917, 1, Heinonen
8918, 0, -
8919, 0, -
8920, 0, -
8921, 0, -
8922, 0, -
8923, 1, Fancie
8924, 1, Charyl
8925, 0, -
8926, 0, -
8927, 0, -
8928, 1, Kusmider
8929, 1, Pittner
8930, 1, Marvette
8931, 1, Ploeg
8932, 0, -
8933, 0, -
8934, 0, -
8935, 1, Devonne
8936, 0, -
8937, 0, -
8938, 1, Byrnes
8939, 0, -
8940, 0, -
8941, 1, Nathan
8942, 0, -
8943, 0, -
8944, 0, -
8945, 0, -
8946, 0, -
8947, 0, -
8948, 0, -
8949, 1, Brasington
8950, 0, -
8951, 0, -
8952, 0, -
8953, 0, -
8954, 1, Inman
8955, 0, -
8956, 0, -
8957, 0, -
8958, 1, O'Murchu
8959, 0, -
8960, 0, -
8961, 1, Cromwell
8962, 1, McNamee
8963, 1, Holbrooks
8964, 1, Derick
8965, 1, Nethersole
8966, 1, Sofeya
8967, 0, -
8968, 1, Hemme
8969, 1, Goodson
8970, 0, -
8971, 1, Johannsen
8972, 1, Emrick
8973, 1, Rozele
8974, 0, -
8975, 0, -
8976, 0, -
8977, 0, -
8978, 0, -
8979, 0, -
8980, 1, Rurick
8981, 1, Bringhurst
8982, 0, -
8983, 1, Fowler
8984, 1, Celestyn
8985, 1, Woodson
8986, 0, -
8987, 0, -
8988, 1, Oplinger
8989, 1, Ifact
8990, 0, -
8991, 1, Tabalba
8992, 0, -
8993, 0, -
8994, 1, Lamoureux
8995, 0, -
8996, 0, -
8997, 1, Towler
8998, 1, Culp
8999, 0, -
9000, 0, -
9001, 0, -
9002, 1, Nancie
9003, 1, Colquitt
9004, 0, -
9005, 0, -
9006, 1, Swact
9007, 0, -
9008, 1, Sharyl
9009, 1, Claudelle
9010, 0, -
9011, 0, -
9012, 0, -
9013, 1, Aristides
9014, 1, Brasunas
9015, 1, Adnan
9016, 1, Franco
9017, 0, -
9018, 0, -
9019, 0, -
9020, 0, -
9021, 0, -
9022, 0, -
9023, 1, Sinanan
9024, 0, -
9025, 1, Eskew
9026, 1, Ronan
9027, 1, Moorer
9028, 1, Ippolito
9029, 0, -
9030, 0, -
9031, 0, -
9032, 0, -
9033, 0, -
9034, 1, Thevenard
9035, 0, -
9036, 1, Gaboury
9037, 0, -
9038, 0, -
9039, 1, Mohajeri
9040, 0, -
9041, 1, Okafo
9042, 0, -
9043, 0, -
9044, 1, Kemme
9045, 0, -
9046, 0, -
9047, 0, -
9048, 0, -
9049, 0, -
9050, 1, Selic
9051, 1, Anastasia
9052, 1, Werick
9053, 0, -
9054, 0, -
9055, 1, Sherwyn
9056, 0, -
9057, 0, -
9058, 1, Hodder
9059, 0, -
9060, 0, -
9061, 0, -
9062, 1, Myrick
9063, 0, -
9064, 0, -
9065, 0, -
9066, 1, Phylis
9067, 0, -
9068, 0, -
9069, 1, Narayanan
9070, 1, Jacquelynn
9071, 0, -
9072, 0, -
9073, 1, McElhone
9074, 1, Chanco
9075, 1, Bourdeau
9076, 1, McKenzie
9077, 1, Marylynn
9078, 1, Overton
9079, 0, -
9080, 1, Nassr
9081, 1, Mogridge
9082, 0, -
9083, 0, -
9084, 1, Henderson
9085, 0, -
9086, 0, -
9087, 0, -
9088, 0, -
9089, 1, Gaynor
9090, 1, Sherrell
9091, 1, Buschelman
9092, 0, -
9093, 1, Flossy
9094, 1, Methiwalla
9095, 0, -
9096, 0, -
9097, 0, -
9098, 1, Tornes
9099, 0, -
9100, 1, Gunderson
9101, 0, -
9102, 1, Odelinda
9103, 0, -
9104, 0, -
9105, 1, Youngblood
9106, 0, -
9107, 1, Stackpole
9108, 0, -
9109, 1, Hyman
9110, 0, -
9111, 0, -
9112, 0, -
9113, 1, Nobutaka
9114, 0, -
9115, 0, -
9116, 1, Benavidez
9117, 1, Peacocke
9118, 0, -
9119, 0, -
9120, 0, -
9121, 1, Tynan
9122, 1, Bautista
9123, 0, -
9124, 0, -
9125, 1, Kopfman
9126, 0, -
9127, 0, -
9128, 1, Ingersoll
9129, 0, -
9130, 0, -
9131, 1, Osman
9132, 0, -
9133, 0, -
9134, 0, -
9135, 1, Huguette
9136, 0, -
9137, 0, -
9138, 1, Roussier
9139, 0, -
9140, 0, -
9141, 1, Lenior
9142, 0, -
9143, 0, -
9144, 1, Bachner
9145, 0, -
9146, 0, -
9147, 0, -
9148, 1, Maryjane
9149, 0, -
9150, 1, Terranella
9151, 0, -
9152, 0, -
9153, 1, Frangoulis
9154, 0, -
9155, 0, -
9156, 0, -
9157, 0, -
9158, 1, Latorre
9159, 0, -
9160, 1, Lychak
9161, 0, -
9162, 0, -
9163, 1, Rosewell
9164, 1, Sanderson
9165, 0, -
9166, 0, -
9167, 0, -
9168, 1, Labrinos
9169, 1, Takahashi
9170, 1, Ballantine
9171, 1, Lazarou
9172, 1, Raynor
9173, 0, -
9174, 0, -
9175, 0, -
9176, 1, Asprer
9177, 1, Shahrokh
9178, 0, -
9179, 0, -
9180, 1, Chisholm
9181, 0, -
9182, 0, -
9183, 0, -
9184, 0, -
9185, 0, -
9186, 0, -
9187, 0, -
9188, 0, -
9189, 1, Louisa
9190, 1, Funderburg
9191, 0, -
9192, 1, Brigit
9193, 0, -
9194, 1, Ashlan
9195, 0, -
9196, 0, -
9197, 1, Giuntini
9198, 0, -
9199, 1, Kemp
9200, 1, Alexine
9201, 0, -
9202, 0, -
9203, 0, -
9204, 0, -
9205, 0, -
9206, 1, Denise
9207, 1, Nicholl
9208, 0, -
9209, 1, Comp
9210, 0, -
9211, 0, -
9212, 0, -
9213, 0, -
9214, 0, -
9215, 0, -
9216, 0, -
9217, 0, -
9218, 0, -
9219, 1, Joete
9220, 0, -
9221, 0, -
9222, 1, Grete
9223, 1, Johnny
9224, 0, -
9225, 1, Pachner
9226, 1, Reaume
9227, 0, -
9228, 1, Akhavan
9229, 0, -
9230, 0, -
9231, 1, Cavanagh
9232, 0, -
9233, 0, -
9234, 1, Van Veen
9235, 0, -
9236, 1, Cothran
9237, 1, Coupal
9238, 0, -
9239, 1, Kazuyuki
9240, 1, Ryszard
9241, 0, -
9242, 0, -
9243, 0, -
9244, 1, Sloan
9245, 0, -
9246, 0, -
9247, 0, -
9248, 1, Marshman
9249, 0, -
9250, 0, -
9251, 1, Raissian
9252, 0, -
9253, 0, -
9254, 0, -
9255, 0, -
9256, 1, Hirshman
9257, 0, -
9258, 0, -
9259, 1, Reeder
9260, 0, -
