4388, 0, -
4389, 1, Kohut
4390, 1, Loso
4391, 0, -
4392, 1, Darrelle
4393, 1, Mackzum
4394, 0, -
4395, 1, Zeng
4396, 1, Jean-Paul
4397, 1, Moorcroft
4398, 1, Lanthier
4399, 1, Parham
4400, 1, Pryszlak
4401, 1, Brisson
4402, 1, Taro
4403, 1, Blankenship
4404, 1, Beecker
4405, 0, -
4406, 1, Wolfson
4407, 1, Carlita
4408, 0, -
4409, 1, Findlay
4410, 1, Emelda
4411, 1, Kessing
4412, 1, Walbridge
4413, 1, Gorham
4414, 1, Rustu
4415, 0, -
4416, 1, Nikolaos
4417, 1, Ingersoll
4418, 1, Leader
4419, 1, Durham
4420, 1, St.John
4421, 1, Jossine
4422, 1, Dalmard
4423, 1, Rigsbee
4424, 1, Gallman
4425, 1, Chatterley
4426, 1, Delmar
4427, 1, Wesolowski
4428, 1, Eshelman
4429, 1, Umeeda
4430, 1, Silang
4431, 1, Nagai
4432, 0, -
4433, 0, -
4434, 1, Trpisovsky
4435, 1, Hotlist
4436, 1, Hofmeister
4437, 1, Farrand
4438, 1, Seamus
4439, 1, Emro
4440, 1, Incze
4441, 1, Ling
4442, 1, Horne
4443, 1, Dickeson
4444, 1, Coppedge
4445, 1, Valry
4446, 1, Lorne
4447, 0, -
4448, 1, Meagher
4449, 1, Doud
4450, 1, McDermott
4451, 1, Lavena
4452, 1, Hyrne
4453, 1, Dipierro
4454, 1, Maso
4455, 1, Perryman
4456, 1, Nguyen-The
4457, 1, Banks
4458, 1, Gostanian
4459, 0, -
4460, 0, -
4461, 1, Annabelle
4462, 1, Chi-Keung
4463, 1, Carranza
4464, 1, Bellefeuille
4465, 1, Terrel
4466, 1, Barham
4467, 1, Murrell
4468, 1, Turney
4469, 1, Schnurmann
4470, 1, Maunu
4471, 1, Hawker
4472, 1, Zeigler
4473, 1, Doublesin
4474, 1, Barraclough
4475, 1, Fickes
4476, 1, Mabel
4477, 1, Borrelli
4478, 1, Clementina
4479, 0, -
4480, 1, Campbell
4481, 1, Shapiro
4482, 1, Dionne
4483, 1, Pomposelli
4484, 1, Imelda
4485, 1, Dowker
4486, 1, Gurgenci
4487, 1, Hately
4488, 1, Mihai
4489, 1, Wadkins
4490, 1, Sobel
4491, 1, Sassine
4492, 1, Helyn
4493, 1, Marcus
4494, 1, Tiseo
4495, 1, Evonne
4496, 1, Ailyn
4497, 0, -
4498, 1, Pierrette
4499, 1, Allyn
4500, 1, Emlyn
4501, 1, Scissons
4502, 1, Jolyn
4503, 1, Swiatkowski
4504, 1, Charmine
4505, 1, Arlyn
4506, 0, -
4507, 1, Derrik
4508, 1, Ferrell
4509, 1, Cubicle
4510, 1, Decourcy
4511, 0, -
4512, 1, Silins
4513, 1, Charmian
4514, 0, -
4515, 1, Frieder
4516, 0, -
4517, 1, Gopal
4518, 1, Uppal
4519, 1, Zanetti
4520, 1, Lapierre
4521, 1, Venier
4522, 1, Cotnam
4523, 0, -
4524, 1, Stegall
4525, 1, Satoshi
4526, 1, Woodley
4527, 1, Yevette
4528, 1, Putnam
4529, 1, Ricciuto
4530, 1, Childers
4531, 1, Madill
4532, 1, Quoc-Vu
4533, 1, Hitoshi
4534, 1, Farmer
4535, 1, Ryall
4536, 1, Balanger
4537, 1, Sallee
4538, 1, Serrano
4539, 1, Holinski
4540, 1, Belanger
4541, 1, Melba
4542, 1, Langley
4543, 1, Lecours
4544, 0, -
4545, 1, Jilleen
4546, 1, De Souza
4547, 1, Deonne
4548, 1, Farranto
4549, 1, Wiebren
4550, 1, Chabrat
4551, 1, Colleen
4552, 1, Constancia
4553, 1, Kimoto
4554, 1, Moghis
4555, 1, Sherwin
4556, 1, Kedah
4557, 1, Lebel
4558, 1, Ashmore
4559, 1, Marg
4560, 1, Gurjit
4561, 1, Birmingham
4562, 1, Hungle
4563, 1, Bubel
4564, 1, Cordell
4565, 1, Lessin
4566, 1, Corabella
4567, 1, Randell
4568, 1, Sibel
4569, 1, Constantia
4570, 1, McWaters
4571, 1, Boroughs
4572, 1, Seabrook
4573, 1, Borg
4574, 1, Vempati
4575, 1, Lenox
4576, 1, Pilote
4577, 1, Wobbrock
4578, 1, Barbe
4579, 1, General
4580, 1, Bowden
4581, 1, Charmion
4582, 1, Alyss
4583, 0, -
4584, 1, Saumure
4585, 1, Orlyn
4586, 1, Howden
4587, 1, McKeegan
4588, 1, Vmbackup
4589, 1, Kuechler
4590, 1, Potocki
4591, 1, Ratnam
4592, 1, Cruzado
4593, 1, Gottstein
4594, 1, Janovich
4595, 1, Genovise
4596, 0, -
4597, 1, Gundlach
4598, 0, -
4599, 1, Ivanyi
4600, 1, Blackard
4601, 1, Narayanan
4602, 1, Defilippis
4603, 0, -
4604, 1, Maggy
4605, 0, -
4606, 1, Hoi-Kin
4607, 1, Cato
4608, 1, Meggy
4609, 1, Krone
4610, 1, Chahram
4611, 1, Neto
4612, 1, Jean-Marie
4613, 1, Wee-Lin
4614, 1, Lovett
4615, 1, Vito
4616, 1, Rajchgod
4617, 1, Elspeth
4618, 0, -
4619, 1, Dingle
4620, 1, Sehgal
4621, 1, Hardyman
4622, 1, Opto
4623, 1, Takiyanagi
4624, 1, Cuggy
4625, 1, Meredithe
4626, 0, -
4627, 1, Auto
4628, 1, Hasham
4629, 1, Mollee
4630, 1, Nguyet
4631, 1, Fredenburgh
4632, 1, Hesham
4633, 1, Blalock
4634, 1, Laetitia
4635, 1, Perrella
4636, 1, Lavictoire
4637, 1, Sponchia
4638, 1, Mirabella
4639, 1, Ellyn
4640, 1, Gheciu
4641, 1, Richmond
4642, 1, Nilakantan
4643, 1, Ivonne
4644, 1, Siperco
4645, 1, Heino
4646, 0, -
4647, 1, Cardella
4648, 1, Sampaleanu
4649, 1, Sonne
4650, 1, Passin
4651, 1, Sampat
4652, 1, Bukta
4653, 1, Terwilligar
4654, 1, Jurg
4655, 1, Bovenizer
4656, 1, Hengst
4657, 1, Saba
4658, 1, Ebba
4659, 1, Mamoru
4660, 1, Branscombe
4661, 1, Cordelia
4662, 0, -
4663, 1, Spurlock
4664, 1, Glaszczak
4665, 1, Cordelie
4666, 1, Lora-Lee
4667, 1, Pitcairn
4668, 1, Korbe
4669, 1, Voadmin
4670, 1, Ipadmin
4671, 1, Goba
4672, 1, Vradmin
4673, 1, Scovell
4674, 0, -
4675, 1, Yvonne
4676, 1, Hampshire
4677, 1, Trisko
4678, 1, Mazurek
4679, 1, Delangis
4680, 1, Montmorency
4681, 1, Dyba
4682, 1, Wsbackup
4683, 1, Giovanna
4684, 1, Bostelmann
4685, 1, Wickes
4686, 1, Ancel
4687, 1, Mulroney
4688, 1, Dingley
4689, 1, Peggy
4690, 1, Lengel
4691, 1, Giovanni
4692, 1, Hooks
4693, 1, Padilla
4694, 1, Shahram
4695, 1, Habel
4696, 1, Astrix
4697, 1, Craghead
4698, 0, -
4699, 1, Lendon
4700, 1, Naro
4701, 1, Trefry
4702, 1, Rowena
4703, 1, Garg
4704, 1, Dungan
4705, 1, Makinson
4706, 1, Tarrant
4707, 0, -
4708, 1, Niro
4709, 1, London
4710, 1, Pruett
4711, 1, Charbonneau
4712, 1, Hildy
4713, 1, Sergent
4714, 1, Jordan
4715, 1, Sandford
4716, 1, D'Ippolito
4717, 1, NCC
4718, 1, Goldy
4719, 1, Amando
4720, 0, -
4721, 1, MIC
4722, 1, Strannemar
4723, 1, Sentner
4724, 1, Brandon
4725, 1, Scully
4726, 1, Boileau
4727, 0, -
4728, 1, Daisey
4729, 1, Thum
4730, 1, Torrell
4731, 1, Zingeler
4732, 1, Vairavan
4733, 1, Cimolai
4734, 1, Kuldip
4735, 0, -
4736, 1, Jordanna
4737, 1, Mietek
4738, 1, Leaver
4739, 1, Romola
4740, 1, Ogrodnik
4741, 1, Chavers
4742, 1, Twidale
4743, 1, St.Vil
4744, 1, Reba
4745, 1, Charmaine
4746, 0, -
4747, 1, Kubash
4748, 1, Lyall
4749, 1, Oreilly
4750, 1, Danna
4751, 1, Burkard
4752, 1, Shtulman
4753, 1, Dormer
4754, 1, Denna
4755, 0, -
4756, 1, Maggie
4757, 1, Shamji
4758, 1, Kaminsky
4759, 1, Kato
4760, 1, Meggie
4761, 1, Cornelius
4762, 0, -
4763, 1, Bazarjani
4764, 1, Donna
4765, 1, Baker-Gregory
4766, 0, -
4767, 1, Shabo
4768, 1, Bomba
4769, 1, Prybyla
4770, 1, Kingston
4771, 1, Hackett
4772, 1, Falaki
4773, 1, Satyajit
4774, 1, Lynna
4775, 1, Beckett
4776, 1, Buggie
4777, 0, -
4778, 0, -
4779, 1, Pickett
4780, 1, Siggy
4781, 1, Pappas
4782, 1, Rendon
4783, 1, Dowd
4784, 1, Colbourne
4785, 1, Lockett
4786, 0, -
4787, 0, -
4788, 1, Sproule
4789, 1, Jordana
4790, 1, Woodford
4791, 1, Hershberger
4792, 1, Mary-Jane
4793, 1, Sanks
4794, 1, Trowbridge
4795, 1, Rosabella
4796, 1, Lyndon
4797, 1, Tildy
4798, 1, Glymph
4799, 1, Knappe
4800, 1, Kangelis
4801, 1, Waggoner
4802, 1, Sabourin
4803, 1, Drappel
4804, 0, -
4805, 1, Giekes
4806, 1, Maisey
4807, 0, -
4808, 1, Minoru
4809, 1, Tammara
4810, 1, Concetta
4811, 1, Laba
4812, 1, Harwerth
4813, 0, -
4814, 0, -
4815, 0, -
4816, 1, Kaitlyn
4817, 1, Hively
4818, 1, Subhra
4819, 1, Craver
4820, 1, Purchasing
4821, 1, Tarte
4822, 1, Barnhill
4823, 1, Hanna
4824, 1, Najib
4825, 1, Berte
4826, 1, Abigale
4827, 1, Lanna
4828, 1, McWhorter
4829, 1, Jenna
4830, 1, Kenna
4831, 1, Lenna
4832, 1, Cayla
4833, 1, Elizabeth
4834, 1, Kinna
4835, 1, Wardle
4836, 1, Leyla
4837, 1, Vanna
4838, 1, Lakshminarayan
4839, 1, Jewett
4840, 1, WPMS
4841, 1, Lonna
4842, 1, Lough
4843, 1, Josanne
4844, 1, Eggersgluess
4845, 1, Timleck
4846, 1, Paulo
4847, 1, Ronna
4848, 1, Deboer
4849, 1, Susann
4850, 0, -
4851, 1, Nadiya
4852, 1, Melbourne
4853, 1, McMurray
4854, 1, Twyla
4855, 1, Harabedian
4856, 1, Olivie
4857, 1, Hodder
4858, 1, Malta
4859, 1, Brinklow
4860, 0, -
4861, 1, Maskery
4862, 1, Penang
4863, 1, Seto
4864, 1, Tildie
4865, 1, Lindsy
4866, 1, Estrella
4867, 1, Szaplonczay
4868, 1, Kohnhorst
4869, 1, Bernd
4870, 1, Goldie
4871, 0, -
4872, 1, Anne-Marie
4873, 1, Klapper
4874, 1, Codack
4875, 1, McCloskey
4876, 0, -
4877, 0, -
4878, 1, Catherina
4879, 1, Godwin
4880, 1, Viehweg
4881, 1, Fernandes
4882, 1, Shastry
4883, 1, McVay
4884, 1, Sohota
4885, 1, Henry
4886, 1, Blackshire
4887, 1, Sollee
4888, 1, Di Giambattista
4889, 1, Crumpton
4890, 1, Asdel
4891, 1, Barnickel
4892, 0, -
4893, 1, Ashworth
4894, 1, Harte
4895, 1, Graver
4896, 1, Sydel
4897, 0, -
4898, 1, Genna
4899, 1, Cobaugh
4900, 1, Janna
4901, 1, Chappell
4902, 1, Reeder
4903, 1, Vonck
4904, 1, Gayla
4905, 1, Grissom
4906, 1, Torrance
4907, 1, Stouder
4908, 1, Kayla
4909, 1, Layla
4910, 1, Hewett
4911, 1, Theis
4912, 1, Mitrani
4913, 1, Buskard
4914, 1, Minna
4915, 1, Denemark
4916, 1, Ranna
4917, 1, Vetrano
4918, 1, Birtch
4919, 1, Coogan
4920, 1, Kingan
4921, 1, Odessa
4922, 1, Nonna
4923, 1, Ragui
4924, 1, Jowett
4925, 1, Killeen
4926, 1, Kaitlynn
4927, 1, Sosanna
4928, 1, Kordik
4929, 1, El-Torky
4930, 1, Raoul
4931, 1, Inessa
4932, 1, Boyea
4933, 1, Susanna
4934, 1, Winna
4935, 1, Tressa
4936, 1, Baskaran
4937, 1, Peckett
4938, 1, Hazelton
4939, 1, Blisse
4940, 1, Giambattista
4941, 1, Goupil
4942, 1, Boisset
4943, 1, Lishe
4944, 1, Tandiono
4945, 1, Grissel
4946, 0, -
4947, 1, Neywick
4948, 0, -
4949, 1, Kendall
4950, 1, Agnola
4951, 1, Asnat
4952, 1, Mendonca
4953, 1, Susannah
4954, 1, Katherina
4955, 1, Witham
4956, 1, Gargulak
4957, 1, Soto
4958, 1, Beriault
4959, 0, -
4960, 1, Duyck
4961, 1, Fastpack
4962, 1, Kearns
4963, 1, Cherri
4964, 1, Sylvio
4965, 0, -
4966, 1, Ljubicich
4967, 1, Snapper
4968, 1, Annmaria
4969, 1, Coral
4970, 1, Dempsey
4971, 0, -
4972, 1, Annmarie
4973, 1, Meachum
4974, 1, Simonovich
4975, 1, Leona
4976, 1, Lobaugh
4977, 1, Ricketts
4978, 1, Electra
4979, 1, Fiona
4980, 1, Szeto
4981, 1, AuYeung
4982, 1, Ilona
4983, 1, Nerte
4984, 1, Laurel
4985, 1, VanStaalduinen
4986, 1, Dieplinger
4987, 1, Hassenklover
4988, 1, Drona
4989, 1, Fothergill
4990, 1, Mayr
4991, 1, Spejewski
4992, 1, Evona
4993, 1, Iwona
4994, 1, Tomasina
4995, 1, Vijai
4996, 1, Aronovich
4997, 1, Wegrowicz
4998, 1, Tomasine
4999, 1, McLean
5000, 1, Sayla
5001, 1, Kulinski
5002, 1, Shunmugam
5003, 1, Peggie
5004, 1, Mojgani
5005, 0, -
5006, 1, StJohn
5007, 1, Honkakangas
5008, 1, Coutu
5009, 1, Krystn
5010, 0, -
5011, 1, Priede
5012, 1, Monachella
5013, 1, Alburger
5014, 1, Frederic
5015, 1, Shuo
5016, 1, Lovegrove
5017, 1, Susanne
5018, 1, Dhansukh
5019, 1, Man-Fai
5020, 0, -
5021, 1, Cousins
5022, 1, Zollman
5023, 0, -
5024, 1, Rangel
5025, 1, Outage
5026, 1, Carole
5027, 1, Moshe
5028, 1, Madel
5029, 0, -
5030, 0, -
5031, 1, Nilsson
5032, 1, Waldie
5033, 1, Hosier
5034, 1, Puckett
5035, 1, Brearley
5036, 1, Vandeven
5037, 1, Henrie
5038, 0, -
5039, 1, Yendall
5040, 1, LaPointe
5041, 1, AMAR
5042, 1, Alidia
5043, 1, DeNest
5044, 1, Raud
5045, 1, Koral
5046, 1, Chona
5047, 1, Sherri
5048, 1, Daphne
5049, 1, Fleming
5050, 1, Haste
5051, 1, Loadbuild
5052, 1, Hayden
5053, 1, Eada
5054, 1, Neste
5055, 1, Abell
5056, 1, Adda
5057, 1, Heda
5058, 1, Syssupport
5059, 1, Boisseau
5060, 1, Cherrita
5061, 1, Aida
5062, 1, Shona
5063, 1, Kjell
5064, 1, Elda
5065, 1, Bourlet
5066, 1, Anda
5067, 1, Roda
5068, 1, Joell
5069, 1, Denmark
5070, 1, Arda
5071, 1, Pierrick
5072, 1, Skillman
5073, 1, Buda
5074, 0, -
5075, 1, Gourley
5076, 1, Hwei-Ling
5077, 1, Ayda
5078, 1, Dragert
5079, 1, Levo
5080, 1, Christianne
5081, 1, Laurella
5082, 1, Zatkovic
5083, 1, McAfee
5084, 1, Kabel
5085, 1, Fadel
5086, 0, -
5087, 1, Seelaender
5088, 1, Iacoviello
5089, 1, Babalola
5090, 1, Alomari
5091, 1, Gerardjan
5092, 1, Reggie
5093, 1, Barolet
5094, 1, Carolee
5095, 1, Laskaris
5096, 1, Eteminan
5097, 1, McKechnie
5098, 1, Pillman
5099, 1, Needham
5100, 1, Paulita
5101, 1, Sarkari
5102, 1, Karole
5103, 1, Jindal
5104, 1, Simonette
5105, 0, -
5106, 1, Marcellina
5107, 1, Brickey
5108, 1, Rosewell
5109, 1, Prestrud
5110, 1, Cochrane
5111, 1, Randal
5112, 1, Nebel
5113, 1, Flory
5114, 1, Emory
5115, 1, Brogley
5116, 1, Beau
5117, 1, Daune
5118, 1, Ramnarine
5119, 1, Chau
5120, 1, Ircstandards
5121, 1, Yumurtaci
5122, 1, Blissett
5123, 1, Ivory
5124, 1, Safah
5125, 1, Gough
5126, 1, Klaassen
5127, 1, Rizewiski
5128, 1, Jada
5129, 1, Grau
5130, 1, Bockaj
5131, 1, Idell
5132, 1, Nada
5133, 1, Mizerk
5134, 1, Henrieta
5135, 1, Tyroler
5136, 1, Marybeth
5137, 1, Sada
5138, 1, Ilda
5139, 1, Bedlington
5140, 1, Candy
5141, 1, Ueyama
5142, 1, Duda
5143, 1, Trader
5144, 1, Rhona
5145, 1, Shell
5146, 1, Dufour
5147, 1, Noell
5148, 1, Cindy
5149, 1, Godlington
5150, 0, -
5151, 0, -
5152, 1, Goodfellow
5153, 1, Deerdre
5154, 1, Lyda
5155, 1, Sherrill
5156, 1, Baumert
5157, 1, Dierdre
5158, 1, Therrien
5159, 0, -
5160, 1, Lundy
5161, 1, Shaver
5162, 1, Ihnat
5163, 1, Ircbellcore
5164, 1, Cyndy
5165, 1, Perfetti
5166, 1, Cathe
5167, 1, Blumer
5168, 0, -
5169, 1, Boersma
5170, 0, -
5171, 1, Younglove
5172, 0, -
5173, 1, Bobbee
5174, 0, -
5175, 1, Rosanna
5176, 1, Caudle
5177, 1, Grootenboer
5178, 1, Marvell
5179, 1, Anthe
5180, 1, Langton
5181, 1, Shames
5182, 1, Helms
5183, 1, Drumheller
5184, 1, Yandell
5185, 1, Glory
5186, 1, Ruthe
5187, 1, Chaudhary
5188, 1, Alexandra
5189, 1, Weirich
5190, 1, Sanjeet
5191, 1, Dada
5192, 1, ENG
5193, 1, Copeman
5194, 1, Randall
5195, 1, Sato
5196, 1, O Karina
5197, 0, -
5198, 1, Brabec
5199, 1, Chilausky
5200, 1, Coste
5201, 1, Seegobin
5202, 1, Sobchuk
5203, 1, Lawlis
5204, 1, Kalinda
5205, 1, Doda
5206, 0, -
5207, 1, Campos
5208, 1, Belinda
5209, 1, Mada
5210, 1, Erda
5211, 1, Ching-Long
5212, 1, Maryse
5213, 1, Cherrier
5214, 1, Ivona
5215, 1, Jandy
5216, 1, Kandy
5217, 1, Takis
5218, 1, Mandy
5219, 1, Rafflin
5220, 1, Mcgill
5221, 1, Arlinda
5222, 1, Masterplan
5223, 1, Randy
5224, 1, Minta
5225, 1, Lindy
5226, 1, Mindy
5227, 0, -
5228, 0, -
5229, 1, Kositpaiboon
5230, 1, Rothamel
5231, 1, Veda
5232, 1, Wendy
5233, 1, Seager
5234, 1, Adeniyi
5235, 1, Vida
5236, 1, Maciej
5237, 1, Hadel
5238, 1, Zbigniew
5239, 0, -
5240, 1, Fayette
5241, 1, Lyndy
5242, 1, Kathe
5243, 1, Courchesne
5244, 1, Cuffling
5245, 1, Receiving
5246, 1, Truran
5247, 1, Piecowye
5248, 0, -
5249, 1, Fricker
5250, 1, Sathe
5251, 0, -
5252, 1, Vuignier
5253, 1, Balsas
5254, 1, Goyette
5255, 1, Leander
5256, 1, Muttaqi
5257, 1, Chong
5258, 1, Chander
5259, 0, -
5260, 1, Trudel
5261, 1, Rhea
5262, 1, Meaghan
5263, 1, Gennifer
5264, 1, Foong
5265, 1, Clea
5266, 1, Doug
5267, 1, Desiri
5268, 1, Brande
5269, 1, Krug
5270, 1, Cuong
5271, 1, Gaube
5272, 1, Kwong
5273, 1, Calkins
5274, 1, Sanjeev
5275, 1, Ayandeh
5276, 1, Celinda
5277, 1, Delinda
5278, 0, -
5279, 1, Ottosson
5280, 1, Kalindi
5281, 1, Wai-Leung
5282, 1, Malinda
5283, 1, Glornia
5284, 0, -
5285, 1, Bette
5286, 1, Melinda
5287, 0, -
5288, 1, Leda
5289, 1, Witte
5290, 1, Tarquinio
5291, 1, Valinda
5292, 1, Candie
5293, 1, Goutam
5294, 1, Neda
5295, 1, Lotte
5296, 1, Fionna
5297, 1, Anastasia
5298, 1, Arbuckle
5299, 1, Sherrie
5300, 1, Cindie
5301, 1, Kazimierski
5302, 1, Nevrela
5303, 1, Broadwell
5304, 1, Emilda
5305, 1, Yousuf
5306, 1, Pittam
5307, 1, Sinoyannis
5308, 1, Sandy
5309, 1, Tyndall
5310, 1, Tandy
5311, 1, Cricker
5312, 0, -
5313, 1, Slaa
5314, 1, Thurston
5315, 1, Bastarache
5316, 1, Cyndie
5317, 1, Ahdieh
5318, 1, Richman
5319, 1, Fantauzzi
5320, 1, Kirchner
5321, 1, Payette
5322, 1, Prakash
5323, 1, Wichman
5324, 1, Windy
5325, 1, Brieda
5326, 0, -
5327, 1, Subu
5328, 1, Kalai
5329, 1, Fredrika
5330, 1, Boyd
5331, 1, Chronowic
5332, 1, Barron
5333, 1, Girvan
5334, 1, Bertolini
5335, 1, Brandea
5336, 1, Florie
5337, 1, Bachmann
5338, 1, Jennifer
5339, 1, Duong
5340, 1, Grande
5341, 1, Rosanne
5342, 1, Shandee
5343, 1, Huong
5344, 1, Falardeau
5345, 1, Mccauley
5346, 1, Thea
5347, 1, Luong
5348, 1, Budhram
5349, 1, Melonie
5350, 1, Trinidad
5351, 1, Chrisman
5352, 1, Mirabelle
5353, 1, Parks
5354, 1, Grogan
5355, 1, Hatzenbichler
5356, 1, Tanglao
5357, 1, Gillespie
5358, 1, Corabelle
5359, 1, Xuong
5360, 1, Malinde
5361, 1, Birks
5362, 1, Patte
5363, 1, Winsborrow
5364, 1, Melinde
5365, 1, Ketkar
5366, 0, -
5367, 1, Gateway
5368, 1, Jashvant
5369, 1, Lida
5370, 1, Mandie
5371, 1, Kelsey
5372, 1, Burcew
5373, 1, Lychak
5374, 0, -
5375, 1, Candice
5376, 1, Sandie
5377, 1, Lindie
5378, 1, Pinakin
5379, 1, Netdbs
5380, 1, Wandie
5381, 1, Scandrett
5382, 0, -
5383, 1, Saifullah
5384, 1, Wendie
5385, 1, Harriot
5386, 1, Bnrinfo
5387, 1, Intihar
5388, 1, Ecocafe
5389, 1, Reda
5390, 1, Cassese
5391, 1, Bloedon
5392, 0, -
5393, 1, Tamasi
5394, 1, Mundy
5395, 1, Kaudel
5396, 1, Blander
5397, 1, Chea
5398, 1, Jaakkola
5399, 1, Nethersole
5400, 1, Frieda
5401, 1, Ueda
5402, 1, Brandel
5403, 1, Simms
5404, 1, Antonarelli
5405, 1, Harron
5406, 1, Durovic
5407, 1, Legrove
5408, 1, Leong
5409, 1, Herron
5410, 1, Blakkolb
5411, 1, Ginnifer
5412, 1, Neisius
5413, 1, Lubomir
5414, 1, Dourley
5415, 1, Achille
5416, 1, Frumerie
5417, 1, Cochran
5418, 1, Loong
5419, 1, Lopinski
5420, 1, Grona
5421, 1, Yousef
5422, 1, Devouges
5423, 1, Vital
5424, 0, -
5425, 1, Gargul
5426, 1, Rebbecca
5427, 1, Kelcey
5428, 1, Hagstrom
5429, 1, Shea
5430, 1, Trudell
5431, 1, Hishchak
5432, 1, Salis
5433, 1, Schill
5434, 1, Thurley
5435, 0, -
5436, 1, Gallenbeck
5437, 1, Hallenbeck
5438, 1, Fikis
5439, 1, Zhong
5440, 1, Ailis
5441, 1, Salkini
5442, 1, Servance
5443, 1, Allis
5444, 1, Schnupp
5445, 1, Brody
5446, 1, Khurana
5447, 0, -
5448, 1, Flanders
5449, 1, Draffin
5450, 1, Marcile
5451, 1, Rhody
5452, 1, Simon-Pui-Lok
5453, 1, Shakib
5454, 1, Newnam
5455, 1, Lightfield
5456, 1, Mendy
5457, 1, Rafa
5458, 1, Randie
5459, 1, Hansson
5460, 1, Selinda
5461, 1, Hennebury
5462, 1, Tandie
5463, 1, Woody
5464, 1, LIBRARIAN
5465, 1, Diedrich
5466, 1, McGuinness
5467, 1, Waldick
5468, 1, Carron
5469, 1, Brander
5470, 1, Bocservice
5471, 1, Langlais
5472, 1, Sarajane
5473, 1, Adamski
5474, 1, Lacasse
5475, 1, Yavuz
5476, 1, Oberhammer
5477, 1, Vanta
5478, 1, Tillman
5479, 0, -
5480, 1, Reinwald
5481, 1, Nagel
5482, 1, Greszczuk
5483, 1, Cahill
5484, 1, Walta
5485, 0, -
5486, 1, NetTeam
5487, 1, Gleditsch
5488, 1, Anna-maria
5489, 1, Nigel
5490, 1, Narron
5491, 1, Lizette
5492, 1, Silvie
5493, 1, Baragar
5494, 1, Angel
5495, 1, Vogel
5496, 1, Olivier
5497, 1, Coursdev
5498, 1, Allwork
5499, 1, Bulbrook
5500, 1, Calis
5501, 1, Harriott
5502, 1, Tyda
5503, 1, Suzette
5504, 1, McMahan
5505, 1, Juscesak
5506, 1, Benedek
5507, 0, -
5508, 1, Sylvie
5509, 1, Marks
5510, 1, Eilis
5511, 1, Bhupendra
5512, 1, Xpmbld
5513, 1, Ellis
5514, 1, Phyllys
5515, 1, Saxena
5516, 1, Frendo
5517, 1, Levere
5518, 1, Jo-Marie
5519, 1, Kalsey
5520, 1, Fawne
5521, 1, Makohoniuk
5522, 1, Jean-Marc
5523, 1, Mukai
5524, 1, Hannis
5525, 1, Rickborn
5526, 1, Rica
5527, 1, Vilis
5528, 1, Dennis
5529, 1, Dauphinais
5530, 1, Brodie
5531, 1, Vuong
5532, 1, Rembish
5533, 1, Hempstead
5534, 1, Gilliland
5535, 1, Brocklebank
5536, 1, Da Gama
5537, 1, Iarocci
5538, 1, Malik
5539, 1, Minegishi
5540, 1, DeAlmeida
5541, 0, -
5542, 1, Landon
5543, 1, Trever
5544, 1, McNeely
5545, 1, Wilkin
5546, 1, HDI
5547, 1, Prickett
5548, 1, Hawthorne
5549, 1, Popovics
5550, 1, Riyaz
5551, 1, Marcille
5552, 0, -
5553, 1, MacInnes
5554, 1, Sollman
5555, 1, Viau
5556, 0, -
5557, 1, Adamkowski
5558, 1, Maund
5559, 1, Orgren-Streb
5560, 1, Caprice
5561, 1, Etienne
5562, 1, Colquhoun
5563, 1, Trickett
5564, 1, Engel
5565, 1, Culkin
5566, 1, Marrone
5567, 1, Klug
5568, 1, Newham
5569, 1, Ashwood-Smith
5570, 1, Nam-Kiet
5571, 1, Hinchley
5572, 1, Rigel
5573, 1, Timms
5574, 1, Farnsworth
5575, 1, Grund
5576, 1, Crutchfield
5577, 1, Macaulay
5578, 1, Goniotakis
5579, 1, Minh-Phuc
5580, 1, Rozett
5581, 1, Marschewaki
5582, 1, Glendon
5583, 1, Mastellar
5584, 1, Boggia
5585, 1, Pinto-Lobo
5586, 1, Priscella
5587, 1, Jackson
5588, 1, MacMillan
5589, 1, Privitera
5590, 1, Tyrrell
5591, 0, -
5592, 1, Foeppel
5593, 1, Rosenthal
5594, 1, Morgan
5595, 1, Dickson
5596, 1, Gulis
5597, 1, Herrage
5598, 1, Dueppen
5599, 1, Pietra
5600, 1, Crucefix
5601, 1, Travers
5602, 1, Talis
5603, 1, Rhodie
5604, 1, Telidis
5605, 1, Gordon
5606, 1, Keever
5607, 1, Medlock
5608, 1, Abbye
5609, 1, Oziskender
5610, 1, Parrish-Bell
5611, 1, Saito
5612, 1, Gamarnik
5613, 1, Phylis
5614, 1, Yannis
5615, 0, -
5616, 1, Suharly
5617, 1, Maitreya
5618, 1, Weaver
5619, 1, Palik
5620, 1, Woodall
5621, 1, Jobye
5622, 1, Walchli
5623, 1, Bassil
5624, 0, -
5625, 1, Janeczka
5626, 0, -
5627, 1, Braaksma
5628, 1, Breault
5629, 1, Cortney
5630, 1, Middlebrooks
5631, 1, MacInnis
5632, 1, Sawada
5633, 1, Wilkins
5634, 1, HSI
5635, 1, Sommerfeld
5636, 1, Filkins
5637, 1, Larmour
5638, 1, Bennison
5639, 1, Albritton
5640, 0, -
5641, 1, Rappoport
5642, 1, Langford
5643, 1, Parihar
5644, 1, Hilberman
5645, 1, Javier
5646, 1, Karna
5647, 1, Coody
5648, 1, Loyd
5649, 1, Sorrell
5650, 1, Berna
5651, 1, Stotts
