9819, 1, Roundy
9820, 1, Sandler
9821, 1, Marigold
9822, 1, Dalsiel
9823, 1, Levesque
9824, 1, Hungle
9825, 1, Lavelle
9826, 0, -
9827, 0, -
9828, 1, Sainsbury
9829, 1, Othella
9830, 1, Noll
9831, 1, Gillet
9832, 1, Roberta
9833, 0, -
9834, 0, -
9835, 1, Nikiforuk
9836, 1, Shih-Dar
9837, 1, Audrey
9838, 0, -
9839, 1, Novak
9840, 1, Ruyant
9841, 1, Kelso
9842, 1, Joshua
9843, 0, -
9844, 1, Fahy
9845, 1, Toinette
9846, 1, Kaden
9847, 1, Carlota
9848, 1, Iolanthe
9849, 0, -
9850, 0, -
9851, 1, Masson
9852, 1, Arwakhi
9853, 1, Dotson
9854, 1, Kitson
9855, 1, Feeney
9856, 1, Lamothe
9857, 1, Karia
9858, 1, Watson
9859, 1, Ettson
9860, 1, Kryski
9861, 0, -
9862, 1, Sheets
9863, 1, Hutson
9864, 1, Lib
9865, 1, Takagi
9866, 1, Dufour
9867, 1, Orden
9868, 0, -
9869, 0, -
9870, 1, Marje
9871, 0, -
9872, 1, Tab
9873, 0, -
9874, 0, -
9875, 1, McFall
9876, 0, -
9877, 1, Falletti
9878, 1, Salamon
9879, 1, Alpine
9880, 1, Paprocki
9881, 1, Crews
9882, 0, -
9883, 1, Biplab
9884, 0, -
9885, 0, -
9886, 0, -
9887, 1, Zaria
9888, 1, Zeb
9889, 1, Olivia
9890, 1, Michaeline
9891, 1, Riml
9892, 0, -
9893, 1, Suria
9894, 0, -
9895, 1, Novisedlak
9896, 0, -
9897, 1, Wallis
9898, 1, Seagroves
9899, 1, Kac
9900, 0, -
9901, 1, Bellis
9902, 1, Svalesen
9903, 1, Rec
9904, 0, -
9905, 1, Lillis
9906, 1, Heeralall
9907, 1, Nic
9908, 1, Linebarger
9909, 1, Edmund
9910, 1, Maudrie
9911, 1, Collis
9912, 1, Revelle
9913, 1, Doc
9914, 0, -
9915, 1, Gabbey
9916, 1, Irc
9917, 1, Esc
9918, 0, -
9919, 1, Duc
9920, 1, Cheney
9921, 1, Myranda
9922, 1, Oliy
9923, 1, Harrietta
9924, 1, Meszaros
9925, 0, -
9926, 1, Gartshore
9927, 1, Veit
9928, 1, Hampel
9929, 1, Pownall
9930, 1, Hotson
9931, 1, Valliere
9932, 1, Petillion
9933, 1, Noelyn
9934, 1, Basia
9935, 0, -
9936, 1, Ranahan
9937, 1, Linkletter
9938, 1, Lesia
9939, 0, -
9940, 1, Peralta
9941, 0, -
9942, 1, Muehle
9943, 1, Patching
9944, 1, Kinahan
9945, 1, Tull
9946, 0, -
9947, 0, -
9948, 1, Antonella
9949, 1, Lepine
9950, 1, Debortoli
9951, 1, Gursharan
9952, 0, -
9953, 0, -
9954, 1, Yolanthe
9955, 1, Cramm
9956, 1, Ariella
9957, 1, Deliva
9958, 1, Pufpaff
9959, 0, -
9960, 0, -
9961, 1, Snuggs
9962, 1, McWhinney
9963, 1, Stambouli
9964, 1, Ashleigh
9965, 1, Wheelock
9966, 0, -
9967, 1, McGuigan
9968, 1, Fallis
9969, 0, -
9970, 1, Lachance
9971, 0, -
9972, 1, Ketcheson
9973, 1, McNab
9974, 0, -
9975, 1, Brietta
9976, 1, Lac
9977, 1, Mac
9978, 1, Hause
9979, 1, Wasson
9980, 1, Pac
9981, 0, -
9982, 1, Aleen
9983, 1, Miranda
9984, 1, Tac
9985, 0, -
9986, 0, -
9987, 1, Couse
9988, 1, Pic
9989, 1, McDade
9990, 1, Loc
9991, 0, -
9992, 0, -
9993, 1, Lrc
9994, 1, Vic
9995, 1, Buchanan
9996, 1, Luc
9997, 1, Vallet
9998, 1, Sharron
9999, 0, -
10000, 1, Libbey
10001, 1, Genova
10002, 0, -
10003, 1, Lauson
10004, 1, Matson
10005, 1, Filpus
10006, 0, -
10007, 1, Smit
10008, 1, McAlear
10009, 1, Yoshioka
10010, 0, -
10011, 1, Letulle
10012, 0, -
10013, 1, Bushell
10014, 1, Wetteland
10015, 0, -
10016, 1, Haughwout
10017, 1, Ardath
10018, 1, Waucheul
10019, 1, Tasia
10020, 0, -
10021, 0, -
10022, 1, Balogh
10023, 0, -
10024, 0, -
10025, 1, Cherey
10026, 1, Majmudar
10027, 1, Gorasia
10028, 1, Yevette
10029, 0, -
10030, 0, -
10031, 0, -
10032, 1, Gibeault
10033, 1, Roden
10034, 0, -
10035, 1, Fowles
10036, 1, Warriner
10037, 0, -
10038, 0, -
10039, 1, McVeigh
10040, 1, Tupling
10041, 1, Allgood
10042, 1, Woll
10043, 0, -
10044, 0, -
10045, 1, Sursal
10046, 1, Rastogi
10047, 1, Fucito
10048, 1, Toews
10049, 1, Ameen
10050, 0, -
10051, 1, Pushelberg
10052, 1, Eleen
10053, 1, McKeague
10054, 1, Lanunix
10055, 1, Bunting
10056, 1, Chalifour
10057, 1, Hollis
10058, 0, -
10059, 1, Tarlamis
10060, 1, Leiker
10061, 1, Zemanek
10062, 1, Angeline
10063, 1, Events
10064, 1, Braunstien
10065, 1, Lollis
10066, 1, Jewelle
10067, 0, -
10068, 0, -
10069, 0, -
10070, 0, -
10071, 1, Joannis
10072, 0, -
10073, 1, Ric
10074, 1, Steen
10075, 0, -
10076, 1, Nowak
10077, 0, -
10078, 0, -
10079, 0, -
10080, 1, Satkamp
10081, 1, Willis
10082, 0, -
10083, 0, -
10084, 1, Laughridge
10085, 1, Tait
10086, 0, -
10087, 1, Abovyan
10088, 0, -
10089, 1, McClure
10090, 1, McGinn
10091, 1, Beverie
10092, 0, -
10093, 1, Barkwill
10094, 1, Driedger
10095, 1, McCurdy
10096, 1, Frape
10097, 1, Marketing
10098, 1, Cad
10099, 1, Lamonde
10100, 1, Rasia
10101, 1, Kubik
10102, 1, Jed
10103, 0, -
10104, 1, Sheergar
10105, 0, -
10106, 1, Cosimo
10107, 0, -
10108, 0, -
10109, 1, Kassia
10110, 0, -
10111, 1, Daisi
10112, 1, Rod
10113, 1, Kessia
10114, 0, -
10115, 1, Ard
10116, 0, -
10117, 1, Htd
10118, 1, Bud
10119, 0, -
10120, 1, Swd
10121, 1, Gause
10122, 1, Syd
10123, 1, Crigger
10124, 1, Dadalt
10125, 0, -
10126, 1, Fionna
10127, 1, Khimasia
10128, 1, Malinde
10129, 0, -
10130, 1, Pandolfo
10131, 0, -
10132, 1, Melinde
10133, 1, Shames
10134, 1, Charron
10135, 1, Boddeveld
10136, 0, -
10137, 0, -
10138, 0, -
10139, 0, -
10140, 1, Caglayan
10141, 1, Hubers
10142, 0, -
10143, 0, -
10144, 0, -
10145, 0, -
10146, 1, Loeffler
10147, 1, Finnighan
10148, 0, -
10149, 0, -
10150, 1, Kruse
10151, 0, -
10152, 0, -
10153, 0, -
10154, 1, Outage
10155, 1, Cronkright
10156, 0, -
10157, 0, -
10158, 1, Tec
10159, 0, -
10160, 0, -
10161, 1, Csreport
10162, 0, -
10163, 0, -
10164, 0, -
10165, 1, Latia
10166, 0, -
10167, 1, Riopel
10168, 1, Bykowy
10169, 0, -
10170, 1, Javallas
10171, 1, Vallieres
10172, 1, Plastina
10173, 1, Vitia
10174, 1, Krol
10175, 1, Trowbridge
10176, 0, -
10177, 1, Nad
10178, 1, Mayenburg
10179, 1, Delphinia
10180, 1, McBrayne
10181, 1, Ned
10182, 0, -
10183, 1, Tad
10184, 1, Mid
10185, 1, Ind
10186, 1, Sherline
10187, 1, Ted
10188, 0, -
10189, 1, Ved
10190, 1, Sid
10191, 0, -
10192, 0, -
10193, 1, Jud
10194, 1, Clinton
10195, 1, Fleishman
10196, 1, Sapena
10197, 1, Rozele
10198, 1, Albers
10199, 1, Wolowidnyk
10200, 1, Pankhurst
10201, 1, Jefferson
10202, 0, -
10203, 0, -
10204, 0, -
10205, 1, Wagoner
10206, 1, Dallas
10207, 1, Allegra
10208, 0, -
10209, 1, Peirce
10210, 0, -
10211, 1, Glenn
10212, 1, Yarbrough
10213, 0, -
10214, 1, Walt
10215, 1, Reckhard
10216, 0, -
10217, 1, Brenn
10218, 1, Santos
10219, 1, Salemi
10220, 0, -
10221, 1, Co-Op
10222, 1, Milt
10223, 1, Saleem
10224, 0, -
10225, 1, Stanislaw
10226, 1, Bullas
10227, 0, -
10228, 0, -
10229, 0, -
10230, 1, Deol
10231, 0, -
10232, 0, -
10233, 1, O'Doherty
10234, 1, Ault
10235, 1, Boivin
10236, 1, Chapleau
10237, 1, Durling
10238, 1, Kinamon
10239, 1, Critchley
10240, 0, -
10241, 1, Clysdale
10242, 1, Gailya
10243, 1, Gursin
10244, 0, -
10245, 0, -
10246, 0, -
10247, 0, -
10248, 1, Recabarren
10249, 0, -
10250, 1, Appugliese
10251, 1, Krueger
10252, 1, Mailroom
10253, 1, Odden
10254, 1, Orol
10255, 1, Emilda
10256, 1, Kenkel
10257, 0, -
10258, 1, Zunuzi
10259, 0, -
10260, 1, Aronovich
10261, 1, Smithdeal
10262, 1, Monahan
10263, 1, Gertrudis
10264, 1, VanDerBoom
10265, 1, Gillis
10266, 1, Tardif
10267, 1, Peake
10268, 0, -
10269, 0, -
10270, 0, -
10271, 1, Donator
10272, 1, Gunkel
10273, 1, Beulah
10274, 1, Blake
10275, 1, Etheline
10276, 1, Carolyne
10277, 0, -
10278, 1, Charleen
10279, 1, Cracknell
10280, 0, -
10281, 0, -
10282, 1, Tod
10283, 0, -
10284, 1, Rud
10285, 1, Carling
10286, 1, Galt
10287, 1, Ethelda
10288, 1, Leisha
10289, 0, -
10290, 1, Hussain
10291, 0, -
10292, 0, -
10293, 1, Krenn
10294, 1, Gilliland
10295, 1, Alisha
10296, 1, Whitt
10297, 1, Brambley
10298, 0, -
10299, 1, Dae
10300, 1, Abe
10301, 1, Trisha
10302, 1, Ede
10303, 1, Bee
10304, 1, Hughson
10305, 0, -
10306, 1, Britt
10307, 1, Nie
10308, 0, -
10309, 1, Ike
10310, 1, Ole
10311, 1, Ame
10312, 0, -
10313, 1, Doe
10314, 0, -
10315, 1, Keighley
10316, 1, Carlos
10317, 1, Bse
10318, 1, Ste
10319, 1, Bue
10320, 1, Carine
10321, 0, -
10322, 0, -
10323, 1, Paunins
10324, 1, Verine
10325, 1, Hollenbach
10326, 0, -
10327, 0, -
10328, 1, Treen
10329, 1, Dinkel
10330, 0, -
10331, 1, Sudbey
10332, 0, -
10333, 1, Hinkel
10334, 1, Corine
10335, 1, Carlene
10336, 0, -
10337, 0, -
10338, 0, -
10339, 1, Shivdarsan
10340, 1, Ileana
10341, 0, -
10342, 0, -
10343, 1, Dessain
10344, 1, Cyrine
10345, 1, OFCPARM
10346, 0, -
10347, 1, Ziegler
10348, 1, Anky
10349, 1, Rezaian
10350, 0, -
10351, 0, -
10352, 0, -
10353, 0, -
10354, 0, -
10355, 1, Lurlene
10356, 1, Falt
10357, 1, Drobnik
10358, 0, -
10359, 1, Lei-See
10360, 1, Jean-Marie
10361, 0, -
10362, 1, Sharleen
10363, 0, -
10364, 1, Cacilia
10365, 1, Elisha
10366, 1, Bae
10367, 1, Cae
10368, 1, Cecilia
10369, 0, -
10370, 1, Fae
10371, 1, Gae
10372, 1, Dee
10373, 1, Marling
10374, 1, Jae
10375, 1, Danika
10376, 1, Ide
10377, 1, Mae
10378, 1, Jee
10379, 1, Kee
10380, 1, Lee
10381, 1, Coe
10382, 1, Rae
10383, 1, Megen
10384, 1, Lucilia
10385, 1, Dre
10386, 1, Ree
10387, 1, Franzky
10388, 1, Joe
10389, 1, Monika
10390, 1, Eve
10391, 1, Moe
10392, 0, -
10393, 1, Katheryn
10394, 1, Poe
10395, 1, Kue
10396, 1, Karine
10397, 1, Larine
10398, 1, Patwardhan
10399, 1, Oue
10400, 1, Crystal
10401, 0, -
10402, 1, Tse
10403, 1, Dorine
10404, 1, Darlene
10405, 1, Totaro
10406, 0, -
10407, 1, Heilsnis
10408, 1, Harlene
10409, 1, Thornber
10410, 1, Huberman
10411, 1, Baljinder
10412, 0, -
10413, 1, Adeline
10414, 0, -
10415, 1, Champathon
10416, 0, -
10417, 1, Der-Chang
10418, 0, -
10419, 1, Simonne
10420, 1, Chisolm
10421, 0, -
10422, 1, Ameline
10423, 0, -
10424, 1, Leisa
10425, 1, Zorine
10426, 0, -
10427, 1, Vendette
10428, 1, Callie
10429, 1, Campara
10430, 1, Kruziak
10431, 1, Alisa
10432, 1, Kellie
10433, 1, Spriggs
10434, 0, -
10435, 1, Ord
10436, 1, Billie
10437, 1, Myrlene
10438, 1, Mathur
10439, 1, Drewes
10440, 1, Luisa
10441, 1, Sang-Maun
10442, 1, Collie
10443, 0, -
10444, 1, Cheslie
10445, 1, Rosanna
10446, 1, Maryanna
10447, 1, Gee
10448, 1, Aud
10449, 1, Artspssa
10450, 1, Kesling
10451, 1, Susanna
10452, 1, Cre
10453, 1, Krawchuk
10454, 0, -
10455, 1, Arthur
10456, 1, Krautle
10457, 1, Pilmoor
10458, 1, Dokken
10459, 0, -
10460, 1, Dowse
10461, 1, Isaacs
10462, 1, Pichocki
10463, 1, Stasyszyn
10464, 1, Pde
10465, 1, Imhof
10466, 0, -
10467, 1, Loe
10468, 0, -
10469, 1, Tae
10470, 1, Esmeralda
10471, 1, Scalera
10472, 1, Fairless
10473, 1, Lue
10474, 1, Thames
10475, 1, Melisande
10476, 1, Krystal
10477, 1, Ezmeralda
10478, 0, -
10479, 1, Blondie
10480, 1, Trefts
10481, 1, Stephine
10482, 1, Letendre
10483, 1, Edeline
10484, 1, Sarlos
10485, 1, Pye
10486, 0, -
10487, 1, Karlene
10488, 1, Lorine
10489, 1, Thakor
10490, 0, -
10491, 1, Marlene
10492, 1, Emeline
10493, 1, Tye
10494, 0, -
10495, 1, Zoe
10496, 0, -
10497, 1, Aveline
10498, 0, -
10499, 1, Pandrangi
10500, 1, Kunkel
10501, 1, Elisa
10502, 1, Margariet
10503, 0, -
10504, 1, Tiffani
10505, 0, -
10506, 1, Kollman
10507, 1, Akhavan
10508, 1, Gareth
10509, 0, -
10510, 1, Mellie
10511, 1, Dollie
10512, 1, Sallie
10513, 1, Alf
10514, 1, Millie
10515, 1, Amitie
10516, 1, Wallie
10517, 0, -
10518, 1, Bainton
10519, 1, Patadm
10520, 1, Mollie
10521, 1, Belvia
10522, 1, Pancholy
10523, 1, Karwowski
10524, 1, Willie
10525, 1, Rollie
10526, 0, -
10527, 0, -
10528, 1, Huitt
10529, 1, Sosanna
10530, 1, Anders
10531, 0, -
10532, 1, Karsan
10533, 1, Lainey
10534, 1, Orders
10535, 1, Kaylee
10536, 1, Battiston
10537, 1, Fulvia
10538, 0, -
10539, 0, -
10540, 1, Wyllie
10541, 1, Sylvia
10542, 0, -
10543, 1, Massicotte
10544, 1, Cargill
10545, 1, Chaput
10546, 0, -
10547, 1, Emylee
10548, 1, Dransfield
10549, 1, Oke
10550, 1, Briney
10551, 1, Viitaniemi
10552, 1, Harriette
10553, 1, Ohsone
10554, 1, Skedelsky
10555, 1, Cholet
10556, 1, Kingsland
10557, 1, Coffey
10558, 1, Lily
10559, 0, -
10560, 1, Ude
10561, 1, Ally
10562, 1, Roe
10563, 1, Josine
10564, 1, Carena
10565, 1, Hallman
10566, 1, Drolet
10567, 1, Arly
10568, 1, Serena
10569, 0, -
10570, 1, Noslab
10571, 1, Eveline
10572, 1, Eirena
10573, 1, Werling
10574, 1, Hallie
10575, 1, Violet
10576, 1, Zee
10577, 1, Schissel
10578, 1, Corena
10579, 1, Yoshiyama
10580, 1, Gillie
10581, 1, Deslandes
10582, 0, -
10583, 1, Gallagher
10584, 1, Britman
10585, 1, Angelique
10586, 1, Jillie
10587, 1, Ingrey
10588, 1, Hollie
10589, 1, Hildebrand
10590, 1, Lillie
10591, 0, -
10592, 1, Coverdale
10593, 1, Leo-Miza
10594, 1, Marianne
10595, 1, Rowlandson
10596, 1, Lantos
10597, 1, Adrianne
10598, 1, Gerianne
10599, 1, Ulf
10600, 1, Nollie
10601, 0, -
10602, 1, Vallie
10603, 0, -
10604, 1, Runkel
10605, 0, -
10606, 1, Tillie
10607, 1, Madalene
10608, 1, Lorianne
10609, 1, Silvia
10610, 1, Howse
10611, 1, Coletta
10612, 1, Domini
10613, 1, Candelario
10614, 1, Passin
10615, 1, Paoletti
10616, 1, Zilvia
10617, 0, -
10618, 0, -
10619, 1, Daly
10620, 1, Adelind
10621, 0, -
10622, 0, -
10623, 1, Matalon
10624, 1, Hishchak
10625, 1, Bjorklund
10626, 1, Ranjan
10627, 0, -
10628, 0, -
10629, 1, DeWitte
10630, 1, Ginest
10631, 1, Elly
10632, 1, Fayette
10633, 1, Pavia
10634, 1, Syposz
10635, 0, -
10636, 1, Juergen
10637, 1, Holy
10638, 1, Waly
10639, 1, Ernest
10640, 1, Gwendolyn
10641, 1, Livia
10642, 1, Marena
10643, 1, Towles
10644, 0, -
10645, 1, Scatena
10646, 1, The
10647, 1, Dorena
10648, 1, Sarena
10649, 1, Gruau
10650, 1, Gant
10651, 1, Terzian
10652, 1, Chern
10653, 1, Stergios
10654, 1, Kent
10655, 1, Lorena
10656, 1, Morena
10657, 1, Younger
10658, 1, Gint
10659, 1, Becke
10660, 0, -
10661, 1, Laruffa
10662, 1, Chamayou
10663, 1, Daquano
10664, 1, Kalnitsky
10665, 1, Krisa
10666, 0, -
10667, 1, Sherlock
10668, 1, Raf
10669, 1, Charmine
10670, 1, Enders
10671, 1, Hagen
10672, 1, Raeann
10673, 1, Alavi
10674, 1, Kerianne
10675, 1, Knowles
10676, 1, Deeann
10677, 1, Riehle
10678, 1, Cheetham
10679, 1, Yue
10680, 1, Boehms
10681, 1, Cornaro
10682, 1, Dawson
10683, 1, Tallie
10684, 0, -
10685, 1, Matibag
10686, 1, Joeann
10687, 1, Lessin
10688, 1, Browning
10689, 0, -
10690, 1, Wilhelmine
10691, 1, Slonosky
10692, 1, Popovics
10693, 1, Chartrand
10694, 1, Hainline
10695, 1, Walker
10696, 1, Kennaday
10697, 1, Fildey
10698, 1, Hufana
10699, 1, Brungardt
10700, 1, Alvaro
10701, 0, -
10702, 1, Sylvain
10703, 1, Rungroj
10704, 0, -
10705, 0, -
10706, 1, Lawson
10707, 1, Jag
10708, 1, Gallman
10709, 1, Bektas
10710, 1, Kuldip
10711, 1, Meg
10712, 1, Cynthea
10713, 0, -
10714, 1, Joly
10715, 1, Sig
10716, 1, Karena
10717, 1, Deluce
10718, 0, -
10719, 1, DeFacendis
10720, 1, Eng
10721, 1, Olly
10722, 1, Hixson
10723, 1, Cherkas
10724, 0, -
10725, 1, Msg
10726, 1, Novia
10727, 1, Orly
10728, 1, Vivia
10729, 1, Loutitia
10730, 1, Roly
10731, 1, Zyg
10732, 1, Herling
10733, 1, Speers
10734, 1, Schmitz
10735, 1, Azzuolo
10736, 1, Cohen
10737, 1, Cocke
10738, 0, -
10739, 1, Sue
10740, 1, Sarine
10741, 1, Maikawa
10742, 1, Verena
10743, 1, Pillman
10744, 1, Tue
10745, 0, -
10746, 1, Kalt
10747, 1, Wippel
10748, 1, Nellie
10749, 1, Mgmt
10750, 1, Whitman
10751, 0, -
10752, 1, Rocke
10753, 1, Leeann
10754, 1, Kelsi
10755, 1, Tillman
10756, 1, Rff
10757, 0, -
10758, 1, Sollman
10759, 1, Levasseur
10760, 1, Carlita
10761, 1, Hassan
10762, 1, Pellizzari
10763, 1, Chanpong
10764, 0, -
10765, 1, Townsend
10766, 1, Handforth
10767, 1, Lamy
10768, 1, Zoppel
10769, 1, Prescott
10770, 1, Claudia
10771, 1, Remy
10772, 0, -
10773, 1, Seiji
10774, 0, -
10775, 1, St.Pierre
10776, 0, -
10777, 0, -
10778, 1, Paksi
10779, 1, Emmy
10780, 1, Katine
10781, 1, Romy
10782, 1, Lezlee
10783, 1, Henderson
10784, 1, Doherty
10785, 1, Mag
10786, 1, McBroom
10787, 1, Kirady
10788, 0, -
10789, 1, Iribarren
10790, 1, Lederman
10791, 1, Choptovy
10792, 1, Peg
10793, 1, Kindem
10794, 1, Reg
10795, 1, Camella
10796, 1, Therese
10797, 1, Cassar
10798, 1, Pkg
10799, 1, Mozelle
10800, 1, Nevins
10801, 1, Testagc
10802, 1, Nhien
10803, 0, -
10804, 1, Payette
10805, 1, Hurtubise
10806, 1, Batchoun
10807, 1, Octavio
10808, 1, Norine
10809, 0, -
10810, 1, Arsena
10811, 0, -
10812, 1, Brien
10813, 1, Solkoff
10814, 0, -
10815, 1, Breedlove
10816, 1, Longfield
10817, 1, Mussar
10818, 1, Unitt
10819, 1, Toly
10820, 1, Ulgen
10821, 1, Devouges
10822, 1, Toscano
10823, 1, Locke
10824, 1, Suzette
10825, 1, Clifton
10826, 0, -
10827, 1, Pridgen
10828, 1, Euphemia
10829, 0, -
10830, 0, -
10831, 1, Flossy
10832, 1, Carl
10833, 1, Heald
10834, 0, -
10835, 1, Kasifa
10836, 1, Joletta
10837, 1, Gaiarsa
10838, 1, Minkus
10839, 1, Radcliffe
10840, 1, Valeria
10841, 1, Trojak
10842, 1, Supervisor
10843, 1, Eddisford
10844, 0, -
10845, 1, Stormi
10846, 1, Rodriquez
10847, 1, Manjinder
10848, 1, Tropea
10849, 1, Shirey
10850, 1, Hon-Kong
10851, 1, Goertzen
10852, 1, Matrundola
10853, 1, Yoe
10854, 0, -
10855, 1, Caruth
10856, 1, Bertrand
10857, 1, Chenault
10858, 1, Hedke
10859, 1, Kollmorgen
10860, 1, Calvin
10861, 0, -
10862, 1, Navalta
10863, 1, Goyette
10864, 1, Kelvin
10865, 1, Rainey
10866, 1, Tomy
10867, 1, Sethian
10868, 1, Alyse
10869, 0, -
10870, 1, Chien
10871, 1, Gunderson
10872, 0, -
10873, 1, Kimberley
10874, 1, Colvin
10875, 1, Kozak
10876, 1, Pamella
10877, 1, Merunix
10878, 1, Nishiyama
10879, 1, Scapin
10880, 1, Gulvin
10881, 1, Vyky
10882, 1, Rozelle
10883, 1, Volker
10884, 1, Chapin
10885, 1, Rozalia
10886, 1, Mussallem
10887, 1, Pomerleau
10888, 1, Obermeyer
10889, 1, Lizette
10890, 1, Alvarez
10891, 1, Huot
10892, 1, Tropeano
10893, 0, -
10894, 1, Holdaway
10895, 0, -
10896, 1, Szot
10897, 1, Suchocki
10898, 0, -
10899, 1, Stansfield
10900, 1, Wingfield
10901, 1, Thibodeaux
10902, 1, Earl
10903, 0, -
10904, 1, Gravelle
10905, 1, Hoi-Kin
10906, 1, Nannette
10907, 0, -
10908, 1, Karl
10909, 1, Hewage
10910, 1, Jennette
10911, 1, Schvan
10912, 0, -
10913, 0, -
10914, 1, Merl
10915, 1, Tabitha
10916, 1, Cezary
10917, 1, Perl
10918, 1, Teh
10919, 1, Waitman
10920, 1, Donnette
10921, 1, Murchison
10922, 1, Yih
10923, 0, -
10924, 0, -
10925, 1, Wefers
10926, 1, Offers
10927, 0, -
10928, 1, Maidsir
10929, 0, -
10930, 1, Lynnette
10931, 1, Marting
10932, 1, Ash
10933, 1, Dauterive
10934, 1, Suh
10935, 1, Degen
10936, 1, Kalvin
10937, 1, Muzio
10938, 1, Elyse
10939, 1, Wye
10940, 0, -
10941, 1, Longbottom
10942, 1, Ilyse
10943, 1, Ireland
10944, 1, Salvin
10945, 0, -
10946, 1, Serraf
10947, 1, Lizak
10948, 1, Grueneich
10949, 0, -
10950, 0, -
10951, 1, Ainslee
10952, 1, McClain
10953, 1, Muthuswamy
10954, 1, Schaffel
10955, 1, Kuczynski
10956, 0, -
10957, 1, Scot
10958, 1, Ramnarine
10959, 1, Aditya
10960, 1, Ong
10961, 1, Schenck
10962, 0, -
10963, 1, Welker
10964, 1, Francene
10965, 0, -
10966, 1, Alyson
10967, 1, Weinkauf
10968, 1, Metrailer
10969, 1, Cooper
10970, 0, -
10971, 1, Shanti
10972, 1, Anstice
10973, 0, -
10974, 0, -
10975, 1, Theriault
10976, 0, -
10977, 1, Hartsell
10978, 1, Healy
10979, 0, -
10980, 1, Ferraro
10981, 1, Suitt
10982, 0, -
10983, 1, Martijn
10984, 0, -
10985, 0, -
10986, 1, Dany
10987, 1, MacDonell
10988, 1, Ashok
10989, 1, Nikfarjam
10990, 1, Deny
10991, 1, Jalali
10992, 1, Mah
10993, 1, Ninnette
10994, 1, Stanislas
10995, 0, -
10996, 0, -
10997, 1, Prints
10998, 0, -
10999, 1, Anny
11000, 1, Tony
11001, 1, Blackwell
11002, 1, O'Carroll
11003, 0, -
11004, 1, Glennis
11005, 1, Loh
11006, 1, Moh
11007, 1, Brathwaite
11008, 1, Oestreich
11009, 0, -
11010, 1, Shirline
11011, 1, Hofstede
11012, 1, Davidovich
11013, 1, Macdonald
11014, 1, Danella
11015, 0, -
11016, 1, Anurag
11017, 1, Chisholm
11018, 1, Polsha
11019, 1, St-Pierre
11020, 1, Agnella
11021, 0, -
11022, 1, Flansburg
11023, 1, Poulos
11024, 0, -
11025, 1, Ottilie
11026, 0, -
11027, 0, -
11028, 1, Donella
11029, 1, Pevzner
11030, 0, -
11031, 1, Gursahaney
11032, 1, Bachynski
11033, 1, Janetta
11034, 1, Lambregts
11035, 0, -
11036, 1, Seroka
11037, 1, Benetta
11038, 1, Firtos
11039, 1, Kelcey
11040, 1, Varady
11041, 1, Brinn
11042, 1, Georgine
11043, 1, Lamedica
11044, 1, Quinn
11045, 1, Wishewan
11046, 1, Annetta
11047, 1, Donetta
11048, 0, -
11049, 1, Wimberley
11050, 0, -
11051, 1, Centis
11052, 1, Shapin
11053, 1, Shivcharan
11054, 1, Rakochy
11055, 0, -
11056, 1, McMinn
11057, 1, Franzwa
11058, 1, Godish
11059, 0, -
11060, 1, Senyildiz
11061, 1, Jany
11062, 1, Jawanda
11063, 1, Helsa
11064, 0, -
11065, 0, -
11066, 1, Myrtice
11067, 1, Leny
11068, 1, Almeria
11069, 0, -
11070, 1, Boppana
11071, 0, -
11072, 1, Goh
11073, 1, Uae
11074, 1, Iteke
11075, 1, Jaworsky
11076, 1, Gahlot
11077, 1, Berryhill
11078, 1, Mony
11079, 1, Tiny
11080, 0, -
11081, 0, -
11082, 1, Rch
11083, 0, -
11084, 1, Sealy
11085, 0, -
11086, 1, Nicosia
11087, 1, Kaczynski
11088, 1, Tricci
11089, 1, Janella
11090, 1, Boulos
11091, 1, Latisha
11092, 1, Gorzocoski
11093, 1, Nijen
11094, 0, -
11095, 1, Letisha
11096, 1, Soh
11097, 1, Longpre
11098, 1, Dept
11099, 1, Renken
11100, 0, -
11101, 0, -
11102, 1, Lahteenmaa
11103, 1, Kilburn
11104, 1, Vilmansen
11105, 0, -
11106, 0, -
11107, 1, Wilken
11108, 1, Bernadina
11109, 0, -
11110, 1, Jean-Yves
11111, 1, Erinn
11112, 1, Familiadis
11113, 1, Yee
11114, 1, Tatemichi
11115, 1, Hooper
11116, 0, -
11117, 0, -
11118, 0, -
11119, 1, Minetta
11120, 1, Chen-Chen
11121, 1, Wai-Chau
11122, 0, -
11123, 1, Fai
11124, 0, -
11125, 1, Koonce
11126, 1, Adi
11127, 1, Fei
11128, 1, Perreault
11129, 1, Odgers
11130, 1, Chi
11131, 1, Danker
11132, 0, -
11133, 0, -
11134, 1, Ali
11135, 1, Ami
11136, 0, -
11137, 1, Doi
11138, 1, Yongli
11139, 1, Dinker
11140, 1, Ari
11141, 1, Lsi
11142, 1, Ineke
11143, 1, Bui
11144, 1, Massumi
11145, 0, -
11146, 1, Dinsmore
11147, 1, Hagerty
11148, 1, Almeddahim
11149, 0, -
11150, 0, -
11151, 1, Bunker
11152, 1, Ming-Ming
11153, 1, Pauling
11154, 0, -
11155, 1, Anstead
11156, 1, Adiana
11157, 0, -
11158, 1, Dunsmore
11159, 0, -
11160, 0, -
11161, 0, -
11162, 0, -
11163, 1, Evaleen
11164, 1, Ing
11165, 0, -
11166, 1, Leydig
11167, 1, Dumont
