5234, 1, Comm
5235, 1, Yolanthe
5236, 0, -
5237, 1, Shen-Zhi
5238, 1, Gheciu
5239, 1, Rolland
5240, 1, Pearle
5241, 1, Strider
5242, 0, -
5243, 1, Klamner
5244, 1, Scrbacic
5245, 0, -
5246, 1, Stockwell
5247, 0, -
5248, 1, Zelsmann
5249, 1, Billye
5250, 0, -
5251, 1, Samsonenko
5252, 1, McMinn
5253, 1, Marengere
5254, 0, -
5255, 0, -
5256, 0, -
5257, 1, Marice
5258, 1, Neuman
5259, 1, Marchese
5260, 1, Schack
5261, 1, Schmoe
5262, 0, -
5263, 0, -
5264, 1, Whetston
5265, 1, Growden
5266, 1, Brittan
5267, 1, Aubrette
5268, 0, -
5269, 1, Kohnhorst
5270, 1, Rosalia
5271, 1, Steffie
5272, 1, Foght
5273, 1, Sergiu
5274, 1, Sorrentino
5275, 1, Janine
5276, 1, Shuman
5277, 0, -
5278, 0, -
5279, 1, Jenine
5280, 1, Barreyre
5281, 1, Northam
5282, 0, -
5283, 1, Huddleston
5284, 1, Andrusiak
5285, 0, -
5286, 1, Ntelpac
5287, 1, Shashank
5288, 1, Cimolai
5289, 0, -
5290, 0, -
5291, 0, -
5292, 0, -
5293, 1, Newton
5294, 0, -
5295, 1, Osburn
5296, 1, Rombeek
5297, 1, Hollran
5298, 0, -
5299, 1, Sudesh
5300, 1, Khodosh
5301, 1, Shumate
5302, 1, McTiernan
5303, 1, Daisey
5304, 1, Labiche
5305, 1, Geoff
5306, 1, Jasmina
5307, 1, Sanzone
5308, 1, Ann-marie
5309, 0, -
5310, 1, Rambow
5311, 0, -
5312, 0, -
5313, 0, -
5314, 1, Eansor
5315, 1, Wooff
5316, 1, Bourne
5317, 0, -
5318, 1, Asbill
5319, 0, -
5320, 1, Blumer
5321, 1, Pardip
5322, 0, -
5323, 0, -
5324, 1, Cybill
5325, 1, Krivossidis
5326, 0, -
5327, 0, -
5328, 0, -
5329, 0, -
5330, 1, Micklos
5331, 0, -
5332, 1, Hagerty
5333, 1, Bazerman
5334, 0, -
5335, 1, Melisse
5336, 1, Montgomery
5337, 1, Chi-Kwan
5338, 0, -
5339, 1, Brockhouse
5340, 0, -
5341, 1, Feridoun
5342, 1, O'Keefe
5343, 0, -
5344, 1, Mcdonald
5345, 1, Westgarth
5346, 1, Woodford
5347, 1, Buckingham
5348, 1, Verma
5349, 1, Kearns
5350, 0, -
5351, 1, Anzarouth
5352, 0, -
5353, 1, Metrics
5354, 1, Nanine
5355, 0, -
5356, 0, -
5357, 1, Maliski
5358, 1, Nasser
5359, 1, Blanch
5360, 1, Yenilmez
5361, 1, Cronkwright
5362, 1, Boyajian
5363, 0, -
5364, 1, Lawton
5365, 1, Plater-Zyberk
5366, 1, Visser
5367, 1, Keveny
5368, 0, -
5369, 0, -
5370, 0, -
5371, 1, Mercer
5372, 1, Rosser
5373, 1, Ambur
5374, 0, -
5375, 0, -
5376, 1, Krystalle
5377, 0, -
5378, 1, Musser
5379, 1, Shoun
5380, 1, DeZoete
5381, 1, Maisey
5382, 1, Overton
5383, 1, Pelland
5384, 0, -
5385, 1, Blaire
5386, 1, Piyush
5387, 0, -
5388, 1, Nils
5389, 1, Stokker
5390, 1, Claudelle
5391, 1, Ljiljana
5392, 0, -
5393, 1, Mun-Hang
5394, 1, Jessa
5395, 0, -
5396, 0, -
5397, 1, Louise
5398, 1, Adelaide
5399, 1, USER
5400, 1, Brinklow
5401, 1, Kuchelmeister
5402, 0, -
5403, 0, -
5404, 1, Bossa
5405, 0, -
5406, 0, -
5407, 1, Wassel
5408, 0, -
5409, 1, Barabash
5410, 1, Aguirre
5411, 1, Kessel
5412, 1, Hight
5413, 1, Gurdip
5414, 1, Lyssa
5415, 1, Rees
5416, 1, Marcel
5417, 1, Pedneault
5418, 1, Brunoni
5419, 1, Alidia
5420, 1, De Toni
5421, 0, -
5422, 1, Pinecrest
5423, 0, -
5424, 1, Denemark
5425, 1, Basser
5426, 0, -
5427, 1, Russel
5428, 1, Mehdi
5429, 1, Cruickshank
5430, 0, -
5431, 0, -
5432, 0, -
5433, 0, -
5434, 1, Vandergeest
5435, 1, Lovelace
5436, 1, Marlena
5437, 0, -
5438, 0, -
5439, 0, -
5440, 1, Messer
5441, 1, Coulterman
5442, 1, Shafique
5443, 1, Rosenthal
5444, 1, DiPasquale
5445, 1, Josefina
5446, 1, Tsugio
5447, 0, -
5448, 1, Valiquette
5449, 1, Gouhara
5450, 1, Emmell
5451, 0, -
5452, 1, Kuivinen
5453, 1, Claire
5454, 1, Birkett
5455, 1, Frayda
5456, 1, Matibag
5457, 0, -
5458, 0, -
5459, 1, McNair
5460, 0, -
5461, 1, Hils
5462, 1, Cicely
5463, 1, Bainton
5464, 1, Schieber
5465, 1, Reeves
5466, 1, Burkett
5467, 1, Hoeksma
5468, 1, Magnolia
5469, 1, Buxton
5470, 1, Steele
5471, 1, HDI
5472, 1, Sils
5473, 1, Nessa
5474, 1, Clinton
5475, 1, Lissa
5476, 0, -
5477, 1, Darya
5478, 1, Farnum
5479, 1, Tessa
5480, 1, Appugliese
5481, 1, Trudell
5482, 0, -
5483, 0, -
5484, 1, Rynties
5485, 1, Darcel
5486, 1, HSI
5487, 1, Loiseau
5488, 1, Conserving
5489, 1, Heinonen
5490, 0, -
5491, 1, Mayo
5492, 0, -
5493, 1, Nyssa
5494, 1, Anky
5495, 1, Cassandre
5496, 1, Karchevski
5497, 1, Surya
5498, 0, -
5499, 1, Francis
5500, 1, Leoine
5501, 0, -
5502, 1, Kosturik
5503, 1, Lowman
5504, 1, Vanliew
5505, 1, Vyky
5506, 1, Spooner
5507, 0, -
5508, 0, -
5509, 0, -
5510, 1, Quintin
5511, 1, Jocelin
5512, 1, Gummadi
5513, 1, Weston-Dawkes
5514, 1, Ashraf
5515, 0, -
5516, 0, -
5517, 1, Jean-Paul
5518, 1, Marzella
5519, 1, Seiple
5520, 1, Mathis
5521, 1, Cynthea
5522, 1, Colucci
5523, 1, Preville
5524, 1, McDaniels
5525, 1, Ticzon
5526, 1, Pavlovic
5527, 1, Plenderleith
5528, 1, Virgoe
5529, 1, Charlinski
5530, 1, Shostak
5531, 1, Thom
5532, 1, Melucci
5533, 1, Coneybeare
5534, 1, Groff
5535, 0, -
5536, 0, -
5537, 1, Hedvig
5538, 1, Siusan
5539, 1, Frenette
5540, 1, Bohannon
5541, 1, Daniells
5542, 1, Guenette
5543, 0, -
5544, 1, Gwenette
5545, 1, Crozier
5546, 1, Feddeman
5547, 1, Cobaugh
5548, 0, -
5549, 0, -
5550, 1, Gabriellia
5551, 1, Harmony
5552, 0, -
5553, 1, Doherty
5554, 0, -
5555, 1, Marya
5556, 1, Nissa
5557, 1, Copleston
5558, 1, Shinichi
5559, 0, -
5560, 1, Kirkendall
5561, 0, -
5562, 0, -
5563, 1, Henryetta
5564, 0, -
5565, 1, Crutchfield
5566, 1, Huneault
5567, 0, -
5568, 0, -
5569, 1, Fronsee_Jr
5570, 1, Maglione
5571, 0, -
5572, 1, Newman
5573, 1, Gabey
5574, 1, Abbey
5575, 1, Zafarullah
5576, 1, Penland
5577, 0, -
5578, 1, Antonia
5579, 1, Smithdeal
5580, 1, Wesselman
5581, 1, McCartin
5582, 0, -
5583, 1, Adolfie
5584, 0, -
5585, 1, Riopelle
5586, 0, -
5587, 1, Jobey
5588, 1, Twarog
5589, 0, -
5590, 1, Calloway
5591, 1, Enzo
5592, 0, -
5593, 1, Inesita
5594, 1, Christy
5595, 1, Spruell
5596, 1, Torrance
5597, 0, -
5598, 1, Williams
5599, 1, Thorman
5600, 0, -
5601, 1, Whittier
5602, 1, Poorman
5603, 1, Izzo
5604, 1, Holloway
5605, 1, Jims
5606, 1, Creighton
5607, 0, -
5608, 1, Alms
5609, 0, -
5610, 1, Felipe
5611, 0, -
5612, 1, Halicki
5613, 1, Lisenchuk
5614, 0, -
5615, 1, Fedoruk
5616, 1, Heikkila
5617, 1, Coralyn
5618, 1, Mounir
5619, 1, Cuddihey
5620, 0, -
5621, 1, OFCPARM
5622, 1, Morgana
5623, 0, -
5624, 1, Gaiotti
5625, 1, Mizerk
5626, 1, Chabrat
5627, 0, -
5628, 1, Rollinson
5629, 1, Kudrewatych
5630, 0, -
5631, 1, St_James
5632, 0, -
5633, 1, Cuccioletta
5634, 1, Daughtrey
5635, 1, Sandeep
5636, 0, -
5637, 1, Heidi
5638, 1, Sharyn
5639, 1, Reynold
5640, 1, Massoudian
5641, 1, Szkarlat
5642, 1, Tosca
5643, 1, Nobes
5644, 0, -
5645, 1, Carevic
5646, 1, Charly
5647, 1, Stahl
5648, 1, Fusca
5649, 0, -
5650, 1, Esteghamat
5651, 0, -
5652, 1, Naguib
5653, 1, Cuany
5654, 0, -
5655, 1, McElroy
5656, 0, -
5657, 1, Danell
5658, 0, -
5659, 1, LRCRICH
5660, 1, Bathrick
5661, 1, Renell
5662, 1, Bradlow
5663, 1, Madelaine
5664, 1, Mojgani
5665, 1, Linell
5666, 1, Wilkin
5667, 1, Hoorman
5668, 1, Fidelity
5669, 1, Madelon
5670, 1, Maryanna
5671, 1, Jonell
5672, 1, Melinde
5673, 0, -
5674, 1, Despault
5675, 1, Wessel
5676, 0, -
5677, 1, Freimark
5678, 1, Culkin
5679, 1, Tersina
5680, 0, -
5681, 1, Neetu
5682, 1, LeClair
5683, 1, McCall
5684, 1, Clementia
5685, 0, -
5686, 1, Doralyn
5687, 1, Colquhoun
5688, 0, -
5689, 1, Cristi
5690, 1, Dayton
5691, 0, -
5692, 0, -
5693, 1, Deans
5694, 1, Leyton
5695, 1, Vanderheyden
5696, 1, Madelin
5697, 1, StClair
5698, 1, Lorenzo
5699, 0, -
5700, 1, Rosemonde
5701, 1, Starlin
5702, 1, Teirtza
5703, 1, Wasserman
5704, 1, Lily
5705, 1, Kulachandran
5706, 1, Dasya
5707, 1, Ally
5708, 1, Stephi
5709, 1, Skaftason
5710, 1, Cesya
5711, 1, Huguin
5712, 1, Wojnar
5713, 1, Arly
5714, 0, -
5715, 1, Graybill
5716, 1, Goulet
5717, 1, Provencal
5718, 1, Etienne
5719, 0, -
5720, 0, -
5721, 1, Nunnally
5722, 1, Gazo
5723, 1, Lepine
5724, 1, Hillson
5725, 0, -
5726, 1, De-Boer
5727, 0, -
5728, 1, Yongli
5729, 0, -
5730, 1, Alpine
5731, 1, Strandberg
5732, 1, Chung-Yo
5733, 1, Ainslie
5734, 1, Galloway
5735, 0, -
5736, 0, -
5737, 1, MACKenzie
5738, 1, Upshaw
5739, 1, Avellaneda
5740, 0, -
5741, 0, -
5742, 0, -
5743, 1, Jeannette
5744, 0, -
5745, 1, Mahoney
5746, 1, Malinde
5747, 1, McDevitt
5748, 1, Lazlo
5749, 1, Brendan
5750, 1, Rodely
5751, 0, -
5752, 1, Paulinus
5753, 0, -
5754, 0, -
5755, 1, Scanlon
5756, 1, Burdett
5757, 1, Dannie
5758, 0, -
5759, 0, -
5760, 1, Charlena
5761, 1, Bennie
5762, 0, -
5763, 1, Hodges
5764, 1, Chanpong
5765, 1, Binnie
5766, 1, Cummings
5767, 1, Madelena
5768, 1, Atwater
5769, 1, Culverhouse
5770, 1, Dacey
5771, 1, Bekki
5772, 0, -
5773, 1, Brans
5774, 1, Kurauchi
5775, 1, Nikki
5776, 0, -
5777, 1, Bunnie
5778, 0, -
5779, 0, -
5780, 1, Evans
5781, 1, Wynnie
5782, 1, Surowaniec
5783, 1, Holy
5784, 1, Waly
5785, 1, Joly
5786, 1, Timtschenko
5787, 1, Lesya
5788, 1, Gartshore
5789, 0, -
5790, 1, Lucey
5791, 0, -
5792, 0, -
5793, 1, Orly
5794, 1, Geadah
5795, 1, Ntlc
5796, 0, -
5797, 0, -
5798, 0, -
5799, 1, Pols
5800, 1, Valentine
5801, 1, Chhabria
5802, 0, -
5803, 0, -
5804, 1, Chiverton
5805, 1, Pettitt
5806, 1, Sinyor
5807, 1, Janell
5808, 1, Thomsen
5809, 1, Salinas
5810, 0, -
5811, 1, Wingard
5812, 1, Dupuis
5813, 1, Bremner
5814, 0, -
5815, 1, Kupitz
5816, 1, Hans
5817, 1, Mallik
5818, 1, Stephannie
5819, 0, -
5820, 1, Yousef
5821, 1, Middleton
5822, 0, -
5823, 1, Sheri-Lynn
5824, 1, Bins
5825, 0, -
5826, 1, Shinjo
5827, 1, Callahan
5828, 1, Fannie
5829, 1, Enns
5830, 1, Dennie
5831, 0, -
5832, 1, Foreman
5833, 1, Gennie
5834, 1, Dinnie
5835, 0, -
5836, 1, Jennie
5837, 1, Ginnie
5838, 1, Bonnie
5839, 1, Connie
5840, 1, Donnie
5841, 1, Kristi
5842, 1, Fonnie
5843, 1, Minnie
5844, 1, Rennie
5845, 1, Agatha
5846, 1, Kacey
5847, 1, Elly
5848, 1, Farouk
5849, 1, Kirkby
5850, 0, -
5851, 1, Pacey
5852, 1, Jo ann
5853, 1, Winnie
5854, 1, Ronnie
5855, 1, Sonnie
5856, 0, -
5857, 1, Kupferschmidt
5858, 1, Rikki
5859, 0, -
5860, 1, Jarnak
5861, 1, MTL
5862, 1, Vikki
5863, 1, Armentrout
5864, 1, Nanete
5865, 1, Everette
5866, 1, Ridgway
5867, 1, Olly
5868, 1, Heiliger
5869, 1, Giguere
5870, 1, McConkey
5871, 1, Meany
5872, 1, Angele
5873, 0, -
5874, 1, Seguin
5875, 0, -
5876, 1, Roly
5877, 1, Barbour
5878, 0, -
5879, 1, McElrea
5880, 1, Nanamiya
5881, 0, -
5882, 1, Musca
5883, 1, Simkin
5884, 0, -
5885, 1, Dans
5886, 1, Dufresne
5887, 0, -
5888, 1, Elms
5889, 0, -
5890, 0, -
5891, 1, Algood
5892, 1, Colledge
5893, 1, Valery
5894, 0, -
5895, 1, McConnell
5896, 1, Michaela
5897, 1, Rebeca
5898, 1, Osgood
5899, 0, -
5900, 1, Willson
5901, 1, Fons
5902, 1, Creech
5903, 1, Hannie
5904, 1, Couser
5905, 1, Cunha-Gomes
5906, 1, Coathup
5907, 1, Hennie
5908, 1, Yogesh
5909, 0, -
5910, 1, Brushey
5911, 1, Boehms
5912, 1, Froncek
5913, 1, Twiggy
5914, 1, Chatha
5915, 1, Nannie
5916, 1, Herod
5917, 1, Remy
5918, 0, -
5919, 1, Linnie
5920, 1, Ichizen
5921, 1, Desrosiers
5922, 0, -
5923, 1, Khurshid
5924, 1, Cynthya
5925, 1, Emmy
5926, 1, Cherise
5927, 1, Romy
5928, 0, -
5929, 1, Rosalyn
5930, 1, Madill
5931, 1, Vannie
5932, 1, Maccallum
5933, 1, Pierette
5934, 0, -
5935, 0, -
5936, 1, Boulerice
5937, 1, Katya
5938, 0, -
5939, 1, Vinnie
5940, 0, -
5941, 1, Lobaugh
5942, 1, Ragui
5943, 0, -
5944, 0, -
5945, 1, Vonnie
5946, 1, Kelsey
5947, 1, Mozelle
5948, 1, Eierstock
5949, 1, Brynne
5950, 1, Imtaz
5951, 1, Ferriss
5952, 1, Motaz
5953, 1, McDonnell
5954, 1, Gwynne
5955, 0, -
5956, 1, Shahab
5957, 1, Veronica
5958, 1, Philbeck
5959, 1, Geary
5960, 1, Gans
5961, 1, Bianca
5962, 0, -
5963, 1, Warun
5964, 1, Blanca
5965, 1, Toly
5966, 1, Clary
5967, 0, -
5968, 1, Henrika
5969, 1, Fleur
5970, 1, Dobbing
5971, 1, Coppins
5972, 1, Appolonia
5973, 1, Custsupport
5974, 1, Mathurin
5975, 1, Rebecca
5976, 1, Hodgkiss
5977, 0, -
5978, 1, Finnie
5979, 1, Chisholm
5980, 1, Maness
5981, 0, -
5982, 1, Leonie
5983, 1, Macnicoll
5984, 1, Gravitte
5985, 0, -
5986, 0, -
5987, 0, -
5988, 1, Tadayuki
5989, 1, IRCMARKET
5990, 1, Natassia
5991, 1, Twyman
5992, 1, Zbigniew
5993, 1, Jacque
5994, 1, Beaudoin
5995, 1, Baldridge
5996, 0, -
5997, 1, Roseline
5998, 1, Hamzeh
5999, 1, Accounting
6000, 0, -
6001, 1, Lacey
6002, 1, Lonnie
6003, 0, -
6004, 1, Pennie
6005, 1, Pokinko
6006, 0, -
6007, 1, Crabe
6008, 1, Guerette
6009, 1, Kuruppillai
6010, 1, CPM
6011, 1, Mahesh
6012, 1, Oleesa
6013, 1, Platthy
6014, 1, Payton
6015, 1, Bears
6016, 1, Ghaemian
6017, 0, -
6018, 1, Andreasen
6019, 1, Lormor
6020, 1, Rausa
6021, 1, Beauchemin
6022, 0, -
6023, 1, Harbour
6024, 1, Mezzano
6025, 1, Sims
6026, 0, -
6027, 1, Jemimah
6028, 1, Haerle
6029, 1, Eberle
6030, 1, Rozelle
6031, 0, -
6032, 1, Alary
6033, 1, Moritz
6034, 0, -
6035, 1, Lapointe
6036, 1, Leary
6037, 1, Davison
6038, 1, Teague
6039, 0, -
6040, 0, -
6041, 1, Daly
6042, 1, Gwynith
6043, 1, Campbell
6044, 0, -
6045, 1, Rios
6046, 0, -
6047, 1, Lans
6048, 0, -
6049, 1, Amos
6050, 1, Enos
6051, 1, Boos
6052, 1, Molnar
6053, 1, McGonagle
6054, 1, Eros
6055, 1, Brickman
6056, 1, Winicki
6057, 1, Wayman
6058, 1, Ioannou
6059, 0, -
6060, 0, -
6061, 1, Goldia
6062, 0, -
6063, 1, Averette
6064, 1, Barsony
6065, 1, Bateman
6066, 1, Fujiwara
6067, 1, Credico
6068, 1, Heath
6069, 1, Crowder
6070, 1, Pattison
6071, 0, -
6072, 1, Mitrou
6073, 1, IEM
6074, 1, Langner
6075, 1, Layton
6076, 0, -
6077, 1, O'Connell
6078, 0, -
6079, 1, Loralyn
6080, 1, Veness
6081, 0, -
6082, 0, -
6083, 1, Henrie
6084, 0, -
6085, 1, Kwiatkowska
6086, 1, Efstration
6087, 0, -
6088, 1, Zaidi
6089, 1, Vivyan
6090, 1, Herzig
6091, 0, -
6092, 0, -
6093, 1, Nevsa
6094, 1, Kalsey
6095, 0, -
6096, 1, Shabatura
6097, 1, Tobey
6098, 0, -
6099, 1, McKenna
6100, 1, Moomey
6101, 1, Gelinas
6102, 0, -
6103, 1, Trahan
6104, 0, -
6105, 1, Satya
6106, 1, Loughery
6107, 1, Malhi
6108, 0, -
6109, 1, Veneice
6110, 1, Ovans
6111, 0, -
6112, 1, Moffatt
6113, 1, Gayman
6114, 1, Stars
6115, 1, Hayman
6116, 1, Appell
6117, 1, Patchcor
6118, 1, Semmens
6119, 1, Kozuch
6120, 1, Fiorenze
6121, 1, MacHattie
6122, 1, Foos
6123, 1, Goos
6124, 0, -
6125, 1, Mayman
6126, 1, Cameron
6127, 1, Tomasz
6128, 1, Loos
6129, 1, Whittingham
6130, 1, Kingsland
6131, 1, Bobbe
6132, 1, Dany
6133, 1, Codrington
6134, 1, Oros
6135, 1, Piersol
6136, 1, Deny
6137, 1, Aristides
6138, 0, -
6139, 1, Scheifele
6140, 1, Tiny
6141, 1, Christina
6142, 1, Kosarski
6143, 0, -
6144, 1, Lamy
6145, 1, Anny
6146, 1, Tony
6147, 0, -
6148, 1, Dreisbach
6149, 1, Thekla
6150, 1, Fabry
6151, 1, Johnette
6152, 0, -
6153, 1, Mabuchi
6154, 1, Dommety
6155, 1, Ritchey
6156, 1, Loxton
6157, 1, French
6158, 1, Chambers
6159, 1, Cronkright
6160, 1, McDuffie
6161, 1, Shaker
6162, 1, Sofeya
6163, 1, Shaughan
6164, 1, Cripps
6165, 0, -
6166, 1, Deerdre
6167, 1, Cinnamon
6168, 1, Narayan
6169, 1, Morettin
6170, 1, Aubry
6171, 1, Carine
6172, 1, Abou-Ezze
6173, 0, -
6174, 1, Guendolen
6175, 1, Nurettin
6176, 1, Robinetta
6177, 1, Rabenstein
6178, 1, Hewlet
6179, 0, -
6180, 0, -
6181, 0, -
6182, 1, Tomy
6183, 1, Benjes
6184, 1, Kameko
6185, 1, Corine
6186, 0, -
6187, 0, -
6188, 1, Clocklab
6189, 1, Junkin
6190, 0, -
6191, 1, Inanc
6192, 0, -
6193, 1, Armour
6194, 1, Granic
6195, 1, Cyrine
6196, 1, Dunnion
6197, 1, Ientile
6198, 1, Gougeon
6199, 1, Carm
6200, 1, Loucel
6201, 1, Shafik
6202, 1, Paulus
6203, 1, Germ
6204, 1, Pravato
6205, 1, Ghorashy
6206, 1, Cristina
6207, 1, Jany
6208, 0, -
6209, 0, -
6210, 1, Neyman
6211, 1, Joaquin
6212, 1, Cotuna
6213, 1, Leny
6214, 1, Goldwyn
6215, 0, -
6216, 1, Henao
6217, 1, Vanderhoeven
6218, 1, Meadows
6219, 1, Matheson
6220, 1, Figura
6221, 1, Doerksen
6222, 0, -
6223, 1, Janssen
6224, 1, Mony
6225, 1, Garland
6226, 1, Gerbec
6227, 0, -
6228, 0, -
6229, 1, Ferland
6230, 1, Entwistle
6231, 0, -
6232, 1, Dorronsoro
6233, 0, -
6234, 1, Leo-Miza
6235, 1, Mucklow
6236, 1, Harpal
6237, 0, -
6238, 1, Krishnan
6239, 1, Dierdre
6240, 1, McGovern
6241, 0, -
6242, 1, Ramsey
6243, 1, Trees
6244, 1, Whitehurst
6245, 0, -
6246, 1, Gwendolen
6247, 1, Karine
6248, 1, Larine
6249, 1, Tripps
6250, 1, Edmundo
6251, 1, Niebudek
6252, 0, -
6253, 1, Mabes
6254, 1, Dorine
6255, 1, Sarine
6256, 1, Poluchowska
6257, 1, Cracknell
6258, 0, -
6259, 1, Testsds
6260, 1, Kelcey
6261, 0, -
6262, 1, Lorine
6263, 1, Thomey
6264, 1, Norine
6265, 1, Sizto
6266, 1, Franc
6267, 1, Cuellar
6268, 1, Daoust
6269, 1, Cornelius
6270, 1, Gros
6271, 0, -
6272, 1, Harm
6273, 1, Fanthome
6274, 1, Conrath
6275, 1, Epps
6276, 1, Zorine
6277, 1, Ayoup
6278, 1, Nevison
6279, 1, Angelika
6280, 1, Tildi
6281, 1, Knowles
6282, 1, Kristina
6283, 1, Milinkovich
6284, 1, McElderry
6285, 1, Chityal
6286, 1, Goldi
6287, 0, -
6288, 1, Sousa
6289, 1, Saundercook
6290, 1, Bourget
6291, 1, Tebbe
6292, 1, Nancee
6293, 1, Fayma
6294, 0, -
6295, 1, Quoc
6296, 1, Tischhauser
6297, 1, Seyma
6298, 1, Aloysia
6299, 1, Netzke
6300, 0, -
6301, 1, Kosowan
6302, 1, Wilsey
6303, 1, Hardcastle
6304, 1, Guzman
6305, 1, Dauphinais
6306, 1, Kannemann
6307, 1, Mcgill
6308, 1, Bowser
6309, 1, Ully
6310, 1, Buchan
6311, 1, Florie
6312, 1, Hodgkin
6313, 1, Purohit
6314, 0, -
6315, 0, -
6316, 1, Borosch
6317, 1, Blanchette
6318, 1, Sabry
6319, 1, LouAnn
6320, 1, Latchford
6321, 0, -
6322, 1, Wight
6323, 0, -
6324, 0, -
6325, 1, Freire
6326, 1, Presner
6327, 1, Berneche
6328, 1, McFall
6329, 0, -
6330, 1, Glanfield
6331, 1, Schacham
6332, 1, Lei-See
6333, 1, Brittain
6334, 0, -
6335, 0, -
6336, 1, Gillespie
6337, 1, Pommainville
6338, 1, MacPherson
6339, 1, Maryvonne
6340, 1, Shoemaker
6341, 1, Anctil
6342, 0, -
6343, 1, Rankin
6344, 1, Siehl
6345, 1, Frans
6346, 1, Seshadri
6347, 1, Myrillas
6348, 1, Operations
6349, 1, Verine
6350, 1, Roehl
6351, 1, Sears
6352, 1, Trowbridge
6353, 0, -
6354, 1, Tomlinson
6355, 0, -
6356, 1, Fleischer
6357, 0, -
6358, 1, van der
6359, 0, -
6360, 1, Toinette
6361, 1, Missailidis
6362, 1, Ajoy
6363, 1, Tauscher
6364, 1, Lenox
6365, 1, Kassissia
6366, 0, -
6367, 1, Poldi
6368, 0, -
6369, 1, Sides
6370, 1, Troy
6371, 1, Norm
6372, 0, -
6373, 1, O'Donnell
6374, 1, Donnice
6375, 1, Montreuil
6376, 1, Chee-Yin
6377, 1, Dowser
6378, 1, Nizman
6379, 1, Machan
6380, 1, Yassa
6381, 1, Sibella
6382, 1, Nagendra
6383, 1, Schwalbach
6384, 1, Rubinov
6385, 1, Mennie
6386, 1, Kinsey
6387, 1, Subissati
6388, 1, Prymack
6389, 1, Tsitsior
6390, 1, Monachella
6391, 1, Vanderhooft
6392, 1, Zacharias
6393, 1, Graeme
6394, 1, Radford
6395, 0, -
6396, 1, Maracle
6397, 1, Marcheck
6398, 1, Bedford
6399, 0, -
6400, 1, O'Doherty
6401, 1, Callanan
6402, 1, Lynsey
6403, 0, -
6404, 1, Dundin
6405, 0, -
6406, 1, FISOPN
6407, 1, Dorthea
6408, 1, Bodford
6409, 1, Georgina
6410, 1, Rueben
6411, 1, Shellman
6412, 1, Kaps
6413, 1, Totten
6414, 1, Josine
6415, 1, Rosado
6416, 1, Thaker
6417, 0, -
6418, 1, Popieraitis
6419, 0, -
6420, 1, Auroora
6421, 1, Olimpia
6422, 1, Jantzi
6423, 1, Dallago
6424, 0, -
6425, 1, Terranella
6426, 1, Soliman
6427, 1, Sinanan
6428, 1, Choy
6429, 0, -
6430, 0, -
6431, 1, Rajesh
6432, 1, Wans
6433, 1, Womack
6434, 0, -
6435, 1, Steffens
6436, 0, -
6437, 0, -
6438, 1, Kasprzak
6439, 1, Gdowik
6440, 0, -
6441, 1, Haggarty
6442, 0, -
6443, 0, -
6444, 1, Baader
6445, 0, -
6446, 1, Rydhan
6447, 1, Pardeep
6448, 1, Berube
6449, 1, Tombul
6450, 0, -
6451, 1, Hishchak
6452, 1, Forland
6453, 0, -
6454, 1, Mavrou
6455, 1, Tims
6456, 1, Jannelle
6457, 1, Anader
6458, 1, Loader
6459, 0, -
6460, 0, -
6461, 1, Grader
6462, 1, Jakabffy
6463, 1, Mims
6464, 0, -
6465, 0, -
6466, 1, Schutte
6467, 0, -
6468, 1, Keriakos
6469, 0, -
6470, 1, LeBaron
6471, 0, -
6472, 1, Shlomo
6473, 1, Nesrallah
6474, 1, Bulifant
6475, 1, Eberlin
6476, 1, Carlisle
6477, 1, Ingunna
6478, 1, Eastus
6479, 0, -
6480, 1, Lynnelle
6481, 1, DPP
6482, 1, Olivier
6483, 1, Ruigrok
6484, 0, -
6485, 1, Paqs
6486, 1, Okada
6487, 1, Ashely
6488, 1, Bonnar
6489, 1, Chotkowski
6490, 0, -
6491, 1, Kara-lynn
6492, 1, Salomi
6493, 1, Prada
6494, 1, Gunnar
6495, 1, Koens
6496, 0, -
6497, 1, DeFazio
6498, 1, Justus
6499, 1, Porterfield
6500, 0, -
6501, 0, -
6502, 0, -
6503, 1, Owens
6504, 0, -
6505, 0, -
6506, 1, Stanfield
6507, 1, Cyndia
6508, 0, -
6509, 1, Lombardo
6510, 1, Mahendra
6511, 0, -
6512, 1, Cahill
6513, 0, -
6514, 1, Decaire
6515, 1, Tomasine
6516, 1, Katinka
6517, 1, Molyneux
6518, 0, -
6519, 1, Malizia
6520, 1, Pandrangi
6521, 0, -
6522, 1, Alexia
6523, 1, Eicher
6524, 0, -
6525, 1, Kawamura
6526, 0, -
6527, 0, -
6528, 1, Kusmider
6529, 1, Moloney
6530, 1, Benschop
6531, 1, Ethelin
6532, 1, Archer
6533, 1, Escher
6534, 1, Colclasure
6535, 1, Papantonis
6536, 1, Myhill
6537, 0, -
6538, 1, Lapkin
6539, 1, Mariann
6540, 1, Waldick
6541, 1, Savarimuthu
6542, 1, Albertine
6543, 1, Keriann
6544, 0, -
6545, 0, -
6546, 1, Hacker
6547, 1, Sacha
6548, 0, -
6549, 0, -
6550, 1, Becker
6551, 1, ATP
6552, 1, Granfield
6553, 1, Darell
6554, 1, Czappa
6555, 1, Licha
6556, 0, -
6557, 1, Akens
6558, 1, Jean-Louis
6559, 1, Phipps
6560, 1, Satkamp
6561, 1, Hnidek
